Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
71.5	 -24.2027624828	 -0.376551724138	 68.1699624828	 202.376551724	43.9672	 202.0
72.0	 56.4550587586	 2.71172413793	 67.7429412414	 202.288275862	124.198	 205.0
Actin association begins: 4.0
Actin association ends: 59.0
Length of actin association: 55.0
Cofilin association begins: 7.0
Cofilin association ends: 53.0
Length of cofilin association: 46.0
Delay between actin and cofilin association: 3.0
Maximum normalized actin intensity: 889.454865655
Maximum normalized cofilin intensity: 110.384827586
