Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
24.5	 5.386992	 26.4568421053	 -6.496592	 187.543157895	-1.1096	 214.0
25.0	 -4.99624	 24.4947368421	 -6.60056	 187.505263158	-11.5968	 212.0
25.5	 10.133328	 20.5326315789	 -6.704528	 187.467368421	3.4288	 208.0
26.0	 26.006496	 17.5705263158	 -6.808496	 187.429473684	19.198	 205.0
26.5	 1.392464	 12.6084210526	 -6.912464	 187.391578947	-5.52	 200.0
27.0	 -4.298368	 19.6463157895	 -7.016432	 187.353684211	-11.3148	 207.0
27.5	 9.6004	 12.6842105263	 -7.1204	 187.315789474	2.48	 200.0
28.0	 -13.705632	 37.7221052632	 -7.224368	 187.277894737	-20.93	 225.0
28.5	 8.475136	 25.76	 -7.328336	 187.24	1.1468	 213.0
29.0	 -3.498096	 -1.20210526316	 -7.432304	 187.202105263	-10.9304	 186.0
29.5	 13.349472	 -0.164210526316	 -7.536272	 187.164210526	5.8132	 187.0
30.0	 2.68424	 2.87368421053	 -7.64024	 187.126315789	-4.956	 190.0
30.5	 14.813808	 -1.08842105263	 -7.744208	 187.088421053	7.0696	 186.0
31.0	 1.968976	 -9.05052631579	 -7.848176	 187.050526316	-5.8792	 178.0
31.5	 10.201344	 9.98736842105	 -7.952144	 187.012631579	2.2492	 197.0
32.0	 3.612912	 1.02526315789	 -8.056112	 186.974736842	-4.4432	 188.0
32.5	 5.15288	 11.0631578947	 -8.16008	 186.936842105	-3.0072	 198.0
33.0	 13.590048	 -1.89894736842	 -8.264048	 186.898947368	5.326	 185.0
33.5	 0.694016	 -1.86105263158	 -8.368016	 186.861052632	-7.674	 185.0
34.0	 6.746784	 6.17684210526	 -8.471984	 186.823157895	-1.7252	 193.0
34.5	 -17.405648	 7.21473684211	 -8.575952	 186.785263158	-25.9816	 194.0
35.0	 -11.37848	 19.2526315789	 -8.67992	 186.747368421	-20.0584	 206.0
35.5	 3.571488	 4.29052631579	 -8.783888	 186.709473684	-5.2124	 191.0
36.0	 -11.196144	 23.3284210526	 -8.887856	 186.671578947	-20.084	 210.0
36.5	 0.266624	 6.36631578947	 -8.991824	 186.633684211	-8.7252	 193.0
37.0	 10.908992	 0.404210526316	 -9.095792	 186.595789474	1.8132	 187.0
37.5	 -6.01264	 4.44210526316	 -9.19976	 186.557894737	-15.2124	 191.0
38.0	 0.091328	 4.48	 -9.303728	 186.52	-9.2124	 191.0
38.5	 -0.522704	 -0.482105263158	 -9.407696	 186.482105263	-9.9304	 186.0
39.0	 18.324864	 0.555789473684	 -9.511664	 186.444210526	8.8132	 187.0
39.5	 9.582832	 15.5936842105	 -9.615632	 186.406315789	-0.0328	 202.0
40.0	 -2.2876	 11.6315789474	 -9.7196	 186.368421053	-12.0072	 198.0
40.5	 -3.106832	 -0.330526315789	 -9.823568	 186.330526316	-12.9304	 186.0
41.0	 -6.028464	 3.70736842105	 -9.927536	 186.292631579	-15.956	 190.0
41.5	 18.537104	 9.74526315789	 -10.031504	 186.254736842	8.5056	 196.0
42.0	 -0.846128	 7.78315789474	 -10.135472	 186.216842105	-10.9816	 194.0
42.5	 7.15504	 -15.1789473684	 -10.23944	 186.178947368	-3.0844	 171.0
43.0	 6.874608	 5.85894736842	 -10.343408	 186.141052632	-3.4688	 192.0
43.5	 0.773376	 -1.10315789474	 -10.447376	 186.103157895	-9.674	 185.0
44.0	 0.031344	 13.9347368421	 -10.551344	 186.065263158	-10.52	 200.0
44.5	 20.340512	 20.9726315789	 -10.655312	 186.027368421	9.6852	 207.0
45.0	 10.34168	 -1.98947368421	 -10.75928	 185.989473684	-0.4176	 184.0
45.5	 -3.605552	 6.04842105263	 -10.863248	 185.951578947	-14.4688	 192.0
46.0	 -13.501584	 6.08631578947	 -10.967216	 185.913684211	-24.4688	 192.0
46.5	 1.653584	 -1.87578947368	 -11.071184	 185.875789474	-9.4176	 184.0
47.0	 3.552352	 -8.83789473684	 -11.175152	 185.837894737	-7.6228	 177.0
Actin association begins: 29.5
Actin association ends: 34.0
Length of actin association: 4.5
Cofilin association begins: 15.0
Cofilin association ends: 28.5
Length of cofilin association: 13.5
Delay between actin and cofilin association: -14.5
Maximum normalized actin intensity: 14.813808
Maximum normalized cofilin intensity: 98.2673684211
