Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
26.0	 636.85488	 190.8	 61.21792	 307.2	698.0728	 498.0
26.5	 693.59732	 248.7	 60.60428	 307.3	754.2016	 556.0
27.0	 668.67216	 215.6	 59.99064	 307.4	728.6628	 523.0
27.5	 718.5678	 210.5	 59.377	 307.5	777.9448	 518.0
28.0	 731.74504	 161.4	 58.76336	 307.6	790.5084	 469.0
28.5	 511.38508	 235.3	 58.14972	 307.7	569.5348	 543.0
29.0	 565.12712	 254.2	 57.53608	 307.8	622.6632	 562.0
29.5	 520.25356	 252.1	 56.92244	 307.9	577.176	 560.0
30.0	 337.7648	 268.0	 56.3088	 308.0	394.0736	 576.0
30.5	 321.48204	 368.9	 55.69516	 308.1	377.1772	 677.0
31.0	 339.91528	 279.8	 55.08152	 308.2	394.9968	 588.0
31.5	 155.47652	 170.7	 54.46788	 308.3	209.9444	 479.0
32.0	 53.14016	 45.6	 53.85424	 308.4	106.9944	 354.0
32.5	 40.2146	 -26.5	 53.2406	 308.5	93.4552	 282.0
33.0	 89.03464	 97.4	 52.62696	 308.6	141.6616	 406.0
33.5	 44.95548	 49.3	 52.01332	 308.7	96.9688	 358.0
34.0	 24.72272	 25.2	 51.39968	 308.8	76.1224	 334.0
34.5	 1.89996	 -23.9	 50.78604	 308.9	52.686	 285.0
35.0	 1.9492	 -53.0	 50.1724	 309.0	52.1216	 256.0
35.5	 -10.56556	 -72.1	 49.55876	 309.1	38.9932	 237.0
36.0	 -13.41312	 -39.2	 48.94512	 309.2	35.532	 270.0
36.5	 49.17452	 -74.3	 48.33148	 309.3	97.506	 235.0
37.0	 -20.77544	 -25.4	 47.71784	 309.4	26.9424	 284.0
37.5	 2.5302	 -55.5	 47.1042	 309.5	49.6344	 254.0
38.0	 16.47704	 -68.6	 46.49056	 309.6	62.9676	 241.0
38.5	 3.01388	 -56.7	 45.87692	 309.7	48.8908	 253.0
39.0	 -0.09048	 -61.8	 45.26328	 309.8	45.1728	 248.0
39.5	 -13.19444	 -27.9	 44.64964	 309.9	31.4552	 282.0
40.0	 44.5468	 -87.0	 44.036	 310.0	88.5828	 223.0
40.5	 -7.76236	 -60.1	 43.42236	 310.1	35.66	 250.0
41.0	 -0.09752	 -68.2	 42.80872	 310.2	42.7112	 242.0
41.5	 27.02892	 -70.3	 42.19508	 310.3	69.224	 240.0
42.0	 28.36056	 -65.4	 41.58144	 310.4	69.942	 245.0
42.5	 -26.2818	 -25.5	 40.9678	 310.5	14.686	 285.0
43.0	 -7.66816	 -25.6	 40.35416	 310.6	32.686	 285.0
43.5	 19.86828	 -52.7	 39.74052	 310.7	59.6088	 258.0
44.0	 10.12312	 -35.8	 39.12688	 310.8	49.25	 275.0
44.5	 9.27516	 -41.9	 38.51324	 310.9	47.7884	 269.0
45.0	 47.35	 -75.0	 37.8996	 311.0	85.2496	 236.0
45.5	 22.55364	 -50.1	 37.28596	 311.1	59.8396	 261.0
46.0	 -16.90952	 -38.2	 36.67232	 311.2	19.7628	 273.0
46.5	 -0.01388	 -43.3	 36.05868	 311.3	36.0448	 268.0
47.0	 0.26616	 -69.4	 35.44504	 311.4	35.7112	 242.0
47.5	 10.1106	 -66.5	 34.8314	 311.5	44.942	 245.0
48.0	 -16.42936	 -42.6	 34.21776	 311.6	17.7884	 269.0
48.5	 -7.96972	 -57.7	 33.60412	 311.7	25.6344	 254.0
49.0	 20.64432	 -18.8	 32.99048	 311.8	53.6348	 293.0
49.5	 -15.56044	 187.1	 32.37684	 311.9	16.8164	 499.0
Actin association begins: 11.0
Actin association ends: 35.0
Length of actin association: 24.0
Cofilin association begins: 18.5
Cofilin association ends: 32.0
Length of cofilin association: 13.5
Delay between actin and cofilin association: 7.5
Maximum normalized actin intensity: 752.5256
Maximum normalized cofilin intensity: 368.9
