Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
46.0	 470.532123025	 865.188235294	 85.6242769748	 283.811764706	556.1564	 1149.0
46.5	 567.19594958	 718.529411765	 85.6512504202	 283.470588235	652.8472	 1002.0
47.0	 401.706176134	 595.870588235	 85.6782238655	 283.129411765	487.3844	 879.0
47.5	 418.806802689	 537.211764706	 85.7051973109	 282.788235294	504.512	 820.0
48.0	 421.137829244	 442.552941176	 85.7321707563	 282.447058824	506.87	 725.0
48.5	 262.418055798	 394.894117647	 85.7591442017	 282.105882353	348.1772	 677.0
49.0	 288.057482353	 369.235294118	 85.7861176471	 281.764705882	373.8436	 651.0
49.5	 202.902108908	 350.576470588	 85.8130910924	 281.423529412	288.7152	 632.0
50.0	 162.926735462	 381.917647059	 85.8400645378	 281.082352941	248.7668	 663.0
50.5	 129.130562017	 385.258823529	 85.8670379832	 280.741176471	214.9976	 666.0
51.0	 188.744788571	 402.6	 85.8940114286	 280.4	274.6388	 683.0
51.5	 184.051015126	 389.941176471	 85.9209848739	 280.058823529	269.972	 670.0
52.0	 87.6120416807	 220.282352941	 85.9479583193	 279.717647059	173.56	 500.0
52.5	 68.5326682353	 111.623529412	 85.9749317647	 279.376470588	154.5076	 391.0
53.0	 37.4028947899	 88.9647058824	 86.0019052101	 279.035294118	123.4048	 368.0
53.5	 38.7863213445	 103.305882353	 86.0288786555	 278.694117647	124.8152	 382.0
54.0	 21.3737478992	 7.64705882353	 86.0558521008	 278.352941176	107.4296	 286.0
54.5	 40.1419744538	 39.9882352941	 86.0828255462	 278.011764706	126.2248	 318.0
55.0	 -5.2181989916	 53.3294117647	 86.1097989916	 277.670588235	80.8916	 331.0
55.5	 -5.60477243697	 -7.32941176471	 86.136772437	 277.329411765	80.532	 270.0
56.0	 -24.8365458824	 25.0117647059	 86.1637458824	 276.988235294	61.3272	 302.0
56.5	 4.23888067227	 9.35294117647	 86.1907193277	 276.647058824	90.4296	 286.0
57.0	 14.9295072269	 -24.3058823529	 86.2176927731	 276.305882353	101.1472	 252.0
57.5	 -33.7638662185	 2.03529411765	 86.2446662185	 275.964705882	52.4808	 278.0
58.0	 -16.5860396639	 -29.6235294118	 86.2716396639	 275.623529412	69.6856	 246.0
58.5	 -25.4842131092	 28.7176470588	 86.2986131092	 275.282352941	60.8144	 304.0
59.0	 61.3092134454	 18.0588235294	 86.3255865546	 274.941176471	147.6348	 293.0
Actin association begins: 18.0
Actin association ends: 54.5
Length of actin association: 36.5
Cofilin association begins: 17.5
Cofilin association ends: 55.0
Length of cofilin association: 37.5
Delay between actin and cofilin association: -0.5
Maximum normalized actin intensity: 900.388257479
Maximum normalized cofilin intensity: 865.188235294
