Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
13.0	 232.677274465	 -92.1358246015	 54.1536622222	 493.177777778	221.2772	 427.0
13.5	 193.435396354	 -125.302246352	 54.4932615385	 493.0	193.4308	 403.0
14.0	 222.4854701	 -115.30900547	 54.8328608547	 492.822222222	214.636	 410.0
14.5	 304.512776705	 -62.1561019558	 55.1724601709	 492.644444444	273.8928	 448.0
15.0	 437.910106022	 -41.0248836204	 55.5120594872	 492.466666667	370.0468	 463.0
15.5	 386.031078692	 -57.4843391906	 55.8516588034	 492.288888889	333.1236	 451.0
16.0	 429.753767037	 -1.54694131299	 56.1912581197	 492.111111111	364.8676	 491.0
16.5	 427.603581441	 43.2524791111	 56.5308574359	 491.933333333	363.6628	 523.0
17.0	 453.619670129	 92.2286410802	 56.8704567521	 491.755555556	382.6888	 558.0
17.5	 470.353368407	 68.8079496016	 57.2100560684	 491.577777778	395.0476	 541.0
18.0	 431.397736317	 99.6848982088	 57.5496553846	 491.4	367.4068	 563.0
18.5	 459.020478252	 169.544767903	 57.8892547009	 491.222222222	387.5868	 613.0
19.0	 591.524541777	 112.710144064	 58.2288540171	 491.044444444	483.0992	 572.0
19.5	 416.30745042	 170.039789123	 58.5684533333	 490.866666667	357.5868	 613.0
20.0	 547.91991885	 198.132243367	 58.9080526496	 490.688888889	452.4588	 633.0
20.5	 396.262991199	 163.573574435	 59.2476519658	 490.511111111	343.8688	 608.0
21.0	 435.129521374	 108.131197778	 59.5872512821	 490.333333333	372.1248	 568.0
21.5	 379.644573844	 56.8655626654	 59.9268505983	 490.155555556	332.6116	 531.0
22.0	 454.388200093	 -2.75355553712	 60.2664499145	 489.977777778	386.6368	 488.0
22.5	 327.578429445	 50.3993479771	 60.6060492308	 489.8	295.8936	 526.0
23.0	 511.846800084	 117.474723308	 60.945648547	 489.622222222	428.5864	 574.0
23.5	 263.517797126	 68.9935825592	 61.2852478632	 489.444444444	250.5604	 539.0
24.0	 410.731787474	 215.427047246	 61.6248471795	 489.266666667	356.6384	 644.0
24.5	 299.413272767	 77.8420868695	 61.9644464957	 489.088888889	277.022	 545.0
25.0	 448.412680901	 271.611955734	 62.304045812	 488.911111111	384.3824	 684.0
25.5	 426.912487075	 185.54014108	 62.6436451282	 488.733333333	369.2792	 622.0
26.0	 397.77498211	 313.874392405	 62.9832444444	 488.555555556	348.6904	 714.0
26.5	 600.0	 403.225722643	 63.3228437607	 488.377777778	494.2808	 778.0
27.0	 300.623418777	 499.538288789	 63.6624430769	 488.2	279.5892	 847.0
27.5	 420.882946789	 452.449395222	 64.0020423932	 488.022222222	366.3068	 813.0
28.0	 294.141117803	 168.678480768	 64.3416417094	 487.844444444	275.6124	 609.0
28.5	 195.39292445	 459.905652351	 64.6812410256	 487.666666667	205.0248	 818.0
29.0	 209.700771239	 597.985633948	 65.0208403419	 487.488888889	215.6412	 917.0
29.5	 137.653094336	 687.336964186	 65.3604396581	 487.311111111	164.2316	 981.0
30.0	 27.118136343	 372.936611735	 65.7000389744	 487.133333333	85.178	 755.0
30.5	 113.790536445	 842.371422573	 66.0396382906	 486.955555556	147.7712	 1092.0
31.0	 70.3713598898	 754.907360737	 66.3792376068	 486.777777778	116.9244	 1029.0
31.5	 108.523388811	 647.951838357	 66.7188369231	 486.6	144.6672	 952.0
32.0	 46.0070361142	 716.41946087	 67.0584362393	 486.422222222	100.1036	 1001.0
32.5	 48.9240733612	 567.69652304	 67.3980355556	 486.244444444	102.5384	 894.0
33.0	 96.7861910264	 466.309989387	 67.7376348718	 486.066666667	137.2556	 821.0
33.5	 92.1717279194	 406.690871184	 68.077234188	 485.888888889	134.2808	 778.0
34.0	 41.2566925382	 402.761640249	 68.4168335043	 485.711111111	98.05	 775.0
34.5	 38.7500916642	 503.250947941	 68.7564328205	 485.533333333	96.5892	 847.0
35.0	 -5.52448155924	 549.442615546	 69.0960321368	 485.355555556	65.128	 880.0
35.5	 65.719592174	 384.012711536	 69.435631453	 485.177777778	116.6396	 761.0
36.0	 47.4666756752	 171.246403348	 69.7752307692	 485.0	103.8688	 608.0
36.5	 -45.966474837	 67.0753753311	 70.1148300855	 484.822222222	37.0988	 533.0
37.0	 102.174195235	 68.7151331228	 70.4544294017	 484.644444444	143.8424	 534.0
37.5	 36.4812913687	 198.44163163	 70.7940287179	 484.466666667	96.9972	 627.0
38.0	 33.4367261838	 56.6799297078	 71.1336280342	 484.288888889	95.15	 525.0
38.5	 114.82137149	 101.479350132	 71.4732273504	 484.111111111	153.9452	 557.0
39.0	 20.4620981521	 196.399669097	 71.8128266667	 483.933333333	86.51	 625.0
39.5	 32.9126872005	 243.983583884	 72.1524259829	 483.755555556	95.7924	 659.0
40.0	 45.0046333748	 130.066825596	 72.4920252991	 483.577777778	104.8172	 577.0
40.5	 -0.805310040588	 144.236808023	 72.8316246154	 483.4	72.2532	 587.0
41.0	 173.500139767	 -81.0597248005	 73.1712239316	 483.222222222	197.79	 425.0
41.5	 54.3666631793	 77.903964522	 73.5108232479	 483.044444444	112.5604	 539.0
42.0	 72.7426562329	 69.7979920419	 73.8504225641	 482.866666667	126.0988	 533.0
42.5	 20.4359305688	 120.166401193	 74.1900218803	 482.688888889	88.8684	 569.0
43.0	 149.654847644	 -21.5953007293	 74.5296211966	 482.511111111	182.0212	 467.0
43.5	 66.1484195374	 117.87692805	 74.8692205128	 482.333333333	122.3812	 567.0
44.0	 163.025991481	 134.83140484	 75.2088198291	 482.155555556	192.3044	 579.0
44.5	 217.064674543	 101.664983089	 75.5484191453	 481.977777778	231.458	 555.0
45.0	 86.5415022118	 82.4210331559	 75.8880184615	 481.8	138.0476	 541.0
45.5	 186.345020832	 -31.4957251324	 76.2276177778	 481.622222222	210.0724	 459.0
46.0	 178.518921927	 30.0106614719	 76.567217094	 481.444444444	204.7908	 503.0
46.5	 161.303508028	 35.8271608088	 76.9068164103	 481.266666667	192.7652	 507.0
47.0	 205.775225356	 29.1134355104	 77.2464157265	 481.088888889	225.0472	 502.0
47.5	 112.164981002	 61.3826312993	 77.5860150427	 480.911111111	158.15	 525.0
48.0	 114.904924408	 49.0999172742	 77.925614359	 480.733333333	160.4576	 516.0
48.5	 99.8669851009	 40.9939447941	 78.2652136752	 480.555555556	149.996	 510.0
49.0	 127.739217731	 71.8708934013	 78.6048129915	 480.377777778	170.3552	 532.0
49.5	 153.397220444	 13.6440223805	 78.9444123077	 480.2	189.124	 490.0
50.0	 83.3838951234	 57.0511956229	 79.2840116239	 480.022222222	139.1756	 521.0
50.5	 142.063216491	 5.78556051057	 79.6236109402	 479.844444444	181.6624	 484.0
51.0	 108.354685579	 -21.8118725131	 79.9632102564	 479.666666667	157.7904	 464.0
51.5	 112.701282232	 -13.2108788129	 80.3028095726	 479.488888889	161.252	 470.0
52.0	 56.8237209967	 -57.5152780168	 80.6424088889	 479.311111111	121.4568	 438.0
52.5	 74.5225250212	 40.1895353114	 80.9820082051	 479.133333333	134.5088	 508.0
53.0	 29.6041767009	 -30.5675603446	 81.3216075214	 478.955555556	102.5852	 457.0
53.5	 56.6544265953	 -88.7944313654	 81.6612068376	 478.777777778	122.354	 415.0
54.0	 56.3253003135	 -2.2275954907	 82.0008061538	 478.6	122.4572	 477.0
54.5	 27.6500214126	 -54.8854777847	 82.3404054701	 478.422222222	102.2004	 439.0
55.0	 -49.8948042622	 77.6255150856	 82.6800047863	 478.244444444	46.8424	 534.0
55.5	 9.39042307926	 -68.3129283815	 83.0196041026	 478.066666667	89.7644	 429.0
56.0	 33.1571972204	 -48.5739572278	 83.3592034188	 477.888888889	107.1748	 443.0
56.5	 13.8005071559	 19.893665285	 83.698802735	 477.711111111	93.6112	 492.0
57.0	 -20.8001757503	 22.9256702585	 84.0384020513	 477.533333333	69.0984	 494.0
57.5	 -42.5493033718	 30.134416777	 84.3780013675	 477.355555556	53.8164	 499.0
58.0	 23.4838676099	 -28.0924542438	 84.7176006838	 477.177777778	101.5852	 457.0
Actin association begins: 9.5
Actin association ends: 34.5
Length of actin association: 25.0
Area under actin curve during patch life: 14433.2319721
Cofilin association begins: 22.5
Cofilin association ends: 40.5
Length of cofilin association: 18.0
Delay between actin and cofilin association: 13.0
Area under cofilin curve during patch life: 12563.3601181
Cofilin intensity score: 97.2445901959
