Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
12.5	 192.667958314	 -34.3371169259	 83.6860877193	 262.850877193	296.07	 225.0
13.0	 210.209179616	 -12.305658775	 83.1962512281	 262.564912281	314.9164	 249.0
13.5	 203.443007038	 16.0759776625	 82.7064147368	 262.278947368	306.968	 280.0
14.0	 263.829788408	 -29.9301886864	 82.2165782456	 261.992982456	373.0444	 229.0
14.5	 266.902763501	 -15.1560771488	 81.7267417544	 261.707017544	375.942	 245.0
15.0	 274.162501856	 -16.7109954912	 81.2369052632	 261.421052632	383.4548	 243.0
15.5	 327.43236627	 21.6494925396	 80.7470687719	 261.135087719	441.686	 285.0
16.0	 433.433748308	 6.48704929733	 80.2572322807	 260.849122807	558.0448	 268.0
16.5	 414.944058012	 23.9826658149	 79.7673957895	 260.563157895	537.1732	 287.0
17.0	 477.541064293	 22.4277474725	 79.2775592982	 260.277192982	605.686	 285.0
17.5	 438.791039456	 16.3369874968	 78.787722807	 259.99122807	562.4808	 278.0
18.0	 442.026579113	 5.71038588784	 78.2978863158	 259.705263158	565.5576	 266.0
18.5	 466.336727601	 33.1848539987	 77.8080498246	 259.419298246	591.8656	 296.0
19.0	 384.600713039	 10.7650641431	 77.3182133333	 259.133333333	501.2756	 271.0
19.5	 427.565508129	 -6.21171575257	 76.8283768421	 258.847368421	548.1472	 252.0
20.0	 445.060282412	 23.0770890116	 76.3385403509	 258.561403509	566.9424	 284.0
20.5	 374.931668023	 29.6866856092	 75.8487038596	 258.275438596	489.1476	 291.0
21.0	 385.12192294	 -4.52629249303	 75.3588673684	 257.989473684	499.8908	 253.0
21.5	 418.340827263	 12.9693240245	 74.8690308772	 257.703508772	536.0192	 272.0
22.0	 377.148705291	 34.0936138487	 74.379194386	 257.41754386	490.122	 295.0
22.5	 377.8256674	 33.445863833	 73.8893578947	 257.131578947	490.3784	 294.0
23.0	 340.704191143	 56.3844903105	 73.3995214035	 256.845614035	448.9684	 319.0
23.5	 427.934083299	 33.0575321283	 72.9096849123	 256.559649123	544.6348	 293.0
24.0	 348.780232662	 32.4097821126	 72.4198484211	 256.273684211	456.8912	 292.0
24.5	 419.425636337	 48.9982303035	 71.9300119298	 255.987719298	534.276	 310.0
25.0	 428.383593799	 65.5866784943	 71.4401754386	 255.701754386	543.6608	 328.0
25.5	 386.353974027	 75.8249483986	 70.9503389474	 255.415789474	496.8404	 339.0
26.0	 495.449162927	 73.3628617296	 70.4605024561	 255.129824561	616.6096	 336.0
26.5	 472.097413267	 35.5212103207	 69.9706659649	 254.843859649	590.3784	 294.0
27.0	 419.18249931	 116.518609705	 69.4808294737	 254.557894737	531.5588	 383.0
27.5	 467.055437915	 112.242186382	 68.9909929825	 254.271929825	583.8408	 378.0
28.0	 590.99044917	 58.9786734201	 68.5011564912	 253.985964912	719.9684	 319.0
28.5	 442.56631371	 73.7527849577	 68.01132	 253.7	555.866	 335.0
29.0	 512.81691773	 152.028679362	 67.5214835088	 253.414035088	632.8156	 421.0
29.5	 600.0	 100.579503053	 67.0316470175	 253.128070175	728.4304	 364.0
30.0	 557.691698118	 154.361852637	 66.5418105263	 252.842105263	681.3028	 423.0
30.5	 576.907189284	 127.406221148	 66.0519740351	 252.556140351	701.9948	 393.0
31.0	 473.190486166	 173.024055792	 65.5621375439	 252.270175439	587.1748	 443.0
31.5	 443.115893471	 87.1024830701	 65.0723010526	 251.984210526	553.5328	 348.0
32.0	 470.566658706	 155.399525881	 64.5824645614	 251.698245614	583.3028	 423.0
32.5	 471.220034438	 123.000884432	 64.0926280702	 251.412280702	583.5332	 387.0
33.0	 499.996354032	 161.361372463	 63.6027915789	 251.126315789	614.7644	 429.0
33.5	 379.229240782	 177.949820654	 63.1129550877	 250.840350877	481.1492	 447.0
34.0	 431.917065997	 165.508882391	 62.6231185965	 250.554385965	538.7388	 433.0
34.5	 374.813937309	 121.317052696	 62.1332821053	 250.268421053	475.3024	 384.0
35.0	 413.917824001	 140.627005867	 61.643445614	 249.98245614	517.918	 405.0
35.5	 377.912164786	 95.5280078444	 61.1536091228	 249.696491228	477.738	 355.0
36.0	 377.821662491	 108.487782729	 60.6637726316	 249.410526316	477.1484	 369.0
36.5	 395.711962164	 146.848270759	 60.1739361404	 249.124561404	496.3796	 411.0
37.0	 365.289379699	 150.736362377	 59.6840996491	 248.838596491	462.354	 415.0
37.5	 332.633348813	 113.801879295	 59.1942631579	 248.552631579	425.8664	 374.0
38.0	 289.184917778	 133.111832466	 58.7044266667	 248.266666667	377.482	 395.0
38.5	 320.635932467	 143.35010237	 58.2145901754	 247.980701754	411.6616	 406.0
39.0	 236.154826548	 89.1794210811	 57.7247536842	 247.694736842	318.0456	 346.0
39.5	 245.647650455	 93.0675126987	 57.234917193	 247.40877193	328.02	 350.0
40.0	 443.59888835	 97.862772643	 56.7450807018	 247.122807018	545.738	 355.0
40.5	 401.755419519	 114.451220834	 56.2552442105	 246.836842105	499.1228	 373.0
41.0	 250.53901995	 33.9726580718	 55.7654077193	 246.550877193	331.9424	 284.0
41.5	 3.07060945307	 38.7679180161	 55.2755712281	 246.264912281	58.6604	 289.0
42.0	 -24.4218193174	 -25.381614866	 54.7857347368	 245.978947368	27.8648	 218.0
42.5	 -12.8120274028	 2.09285324485	 54.2958982456	 245.692982456	40.1728	 248.0
43.0	 -23.5563145264	 -21.2341049374	 53.8060617544	 245.407017544	27.8392	 222.0
43.5	 -9.20179412261	 2.61168986676	 53.3162252632	 245.121052632	43.1728	 248.0
44.0	 13.200760808	 9.22128646436	 52.8263887719	 244.835087719	67.378	 255.0
44.5	 6.13195687668	 14.0165464086	 52.3365522807	 244.549122807	59.096	 260.0
45.0	 7.52993637175	 7.01861810629	 51.8467157895	 244.263157895	60.1472	 252.0
45.5	 12.2775441962	 8.18520474391	 51.3568792982	 243.977192982	64.8908	 253.0
46.0	 0.370630145104	 24.7736529348	 50.867042807	 243.69122807	51.2756	 271.0
46.5	 36.1477491494	 -3.08914688079	 50.3772063158	 243.405263158	90.224	 240.0
47.0	 12.3079429294	 -0.108223589847	 49.8873698246	 243.119298246	63.4548	 243.0
47.5	 29.2674879	 6.50137300775	 49.3975333333	 242.833333333	81.66	 250.0
48.0	 -8.66826264702	 14.9253062587	 48.9076968421	 242.547368421	39.3524	 259.0
48.5	 16.4089873779	 -6.58731527028	 48.4178603509	 242.261403509	66.506	 235.0
49.0	 14.0160918696	 47.1950343138	 47.9280238596	 241.975438596	63.3784	 294.0
49.5	 -10.4522005672	 6.63187792492	 47.4381873684	 241.689473684	35.9164	 249.0
50.0	 19.1148069401	 27.7561677491	 46.9483508772	 241.403508772	68.0192	 272.0
50.5	 13.0460653721	 18.0367344668	 46.458514386	 241.11754386	60.8396	 261.0
51.0	 23.1666497617	 -5.29022371549	 45.9686778947	 240.831578947	71.506	 235.0
51.5	 -9.53546527517	 0.412204555449	 45.4788414035	 240.545614035	34.9676	 241.0
52.0	 15.0769516992	 16.0934844197	 44.9890049123	 240.259649123	61.6088	 258.0
52.5	 19.4754811515	 0.931041177365	 44.4991684211	 239.973684211	65.9676	 241.0
53.0	 -21.205360752	 -22.3959170049	 44.0093319298	 239.687719298	20.634	 215.0
53.5	 2.63959181805	 6.89288775926	 43.5194954386	 239.401754386	46.4292	 247.0
54.0	 4.64247115334	 11.6881477035	 43.0296589474	 239.115789474	48.1472	 252.0
54.5	 -16.1271145819	 -4.38146386544	 42.5398224561	 238.829824561	24.7624	 234.0
55.0	 -3.0752878952	 10.3926476721	 42.0499859649	 238.543859649	38.66	 250.0
55.5	 9.27838204732	 -7.49130055018	 41.5601494737	 238.257894737	51.788	 230.0
56.0	 10.8392889739	 -4.51037725923	 41.0703129825	 237.971929825	53.0188	 233.0
56.5	 -7.58073079534	 2.09921933837	 40.5804764912	 237.685964912	32.224	 240.0
Actin association begins: 9.5
Actin association ends: 41.5
Length of actin association: 32.0
Area under actin curve during patch life: 23637.4322609
Cofilin association begins: 21.5
Cofilin association ends: 41.5
Length of cofilin association: 20.0
Delay between actin and cofilin association: 12.0
Area under cofilin curve during patch life: 4061.9798706
Cofilin intensity score: 306.008528032
