Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
68.0	 95.4578176744	 44.2	 83.0233823256	 272.8	178.4812	 317.0
68.5	 75.2961316279	 87.95	 83.1598683721	 272.05	158.456	 360.0
69.0	 62.2100455814	 2.7	 83.2963544186	 271.3	145.5064	 274.0
69.5	 55.1251595349	 34.45	 83.4328404651	 270.55	138.558	 305.0
70.0	 21.5786734884	 60.2	 83.5693265116	 269.8	105.148	 330.0
70.5	 57.6469874419	 28.95	 83.7058125581	 269.05	141.3528	 298.0
71.0	 26.9981013953	 70.7	 83.8422986047	 268.3	110.8404	 339.0
71.5	 11.9900153488	 90.45	 83.9787846512	 267.55	95.9688	 358.0
72.0	 -36.4292706977	 18.2	 84.1152706977	 266.8	47.686	 285.0
72.5	 -33.6425567442	 30.95	 84.2517567442	 266.05	50.6092	 297.0
73.0	 10.9129572093	 1.7	 84.3882427907	 265.3	95.3012	 267.0
73.5	 -13.2747288372	 10.45	 84.5247288372	 264.55	71.25	 275.0
74.0	 16.2811851163	 20.2	 84.6612148837	 263.8	100.9424	 284.0
74.5	 -56.0605009302	 13.95	 84.7977009302	 263.05	28.7372	 277.0
75.0	 -29.4021869767	 7.7	 84.9341869767	 262.3	55.532	 270.0
75.5	 -11.0770730233	 14.45	 85.0706730233	 261.55	73.9936	 276.0
76.0	 -14.2651590698	 -15.8	 85.2071590698	 260.8	70.942	 245.0
76.5	 -17.1964451163	 -8.05	 85.3436451163	 260.05	68.1472	 252.0
77.0	 -31.5121311628	 20.7	 85.4801311628	 259.3	53.968	 280.0
77.5	 -17.8538172093	 14.45	 85.6166172093	 258.55	67.7628	 273.0
78.0	 -31.9903032558	 15.2	 85.7531032558	 257.8	53.7628	 273.0
78.5	 -32.8187893023	 45.95	 85.8895893023	 257.05	53.0708	 303.0
79.0	 -53.7504753488	 14.7	 86.0260753488	 256.3	32.2756	 271.0
79.5	 -46.5793613953	 6.45	 86.1625613953	 255.55	39.5832	 262.0
80.0	 -1.99784744186	 12.2	 86.2990474419	 254.8	84.3012	 267.0
80.5	 21.2500665116	 -8.05	 86.4355334884	 254.05	107.6856	 246.0
81.0	 -24.8352195349	 -15.3	 86.5720195349	 253.3	61.7368	 238.0
81.5	 -31.2277055814	 25.45	 86.7085055814	 252.55	55.4808	 278.0
82.0	 -26.1081916279	 -13.8	 86.8449916279	 251.8	60.7368	 238.0
82.5	 -9.96227767442	 20.95	 86.9814776744	 251.05	77.0192	 272.0
83.0	 -13.0219637209	 9.7	 87.1179637209	 250.3	74.096	 260.0
83.5	 12.1747502326	 -2.55	 87.2544497674	 249.55	99.4292	 247.0
84.0	 -6.01293581395	 6.2	 87.390935814	 248.8	81.378	 255.0
84.5	 18.1581781395	 -2.05	 87.5274218605	 248.05	105.6856	 246.0
85.0	 -11.670707907	 -10.3	 87.663907907	 247.3	75.9932	 237.0
85.5	 -10.6019939535	 -2.55	 87.8003939535	 246.55	77.1984	 244.0
Actin association begins: 13.0
Actin association ends: 71.5
Length of actin association: 58.5
Cofilin association begins: 21.5
Cofilin association ends: 75.5
Length of cofilin association: 54.0
Delay between actin and cofilin association: 8.5
Maximum normalized actin intensity: 884.504008372
Maximum normalized cofilin intensity: 350.7
