x	actin	actin sem	cofilin	cofilin sem	
-31.5	219.76570516	52.4272266756	41.1586308847	25.4607744633	
-32.0	235.238381932	58.2880374404	47.1406159857	46.7823898838	
-32.5	215.108047199	49.9613485056	44.0650573905	41.1803749355	
-33.0	245.823880776	60.9712901215	42.2063751281	44.2780422801	
-33.5	215.138200877	60.203207373	43.5757461302	31.8441121583	
-34.0	235.250446914	61.2834545624	58.4365038978	51.9248148808	
-34.5	229.698838963	64.6267847119	47.040069991	55.4641047764	
-35.0	255.099998247	72.6367397972	46.9399997859	41.5369913894	
-35.5	235.187545471	61.1947217241	70.8230863997	51.8292879555	
-36.0	272.223305876	63.6797971064	36.2380598227	37.8547744786	
-36.5	292.836529892	55.1303928638	50.5219356793	31.4884256261	
-37.0	268.605771453	67.9954232406	51.9788985436	33.230019602	
-37.5	306.887322125	51.2613032148	20.4554338984	24.8063278729	
-38.0	260.94243277	63.611505767	41.1470071896	32.2766166497	
-38.5	278.889951716	72.875752588	16.0693416409	21.6027640113	
-39.0	257.396890227	63.543269882	-1.5163263502	17.7203875311	
-39.5	243.67660318	71.2108726701	16.3011822998	23.1005288858	
-40.0	224.683259937	65.3809910576	23.6429697377	27.5946349513	
-40.5	191.542498306	60.4309458977	9.31456492522	28.9855756615	
-41.0	228.556670702	61.1230487736	12.1216790797	13.8533316307	
-41.5	260.316923841	61.4596945071	13.444123449	14.85635042	
-42.0	262.879875705	77.7112367518	18.0509411286	9.79391298137	
-42.5	239.086859753	52.5382607518	2.70647130921	40.1304086069	
-43.0	259.094584493	72.5712616268	27.6872652472	14.1533904495	
-43.5	201.967714654	66.6611802923	-12.7109567706	11.6430797367	
-44.0	232.923222511	82.7002124892			
-44.5	261.590607349	50.1744750497			
-45.0	244.042310539	74.4942458494			
-45.5	205.662587351	56.1392033449			
-46.0	183.822090192	57.510410367			
-46.5	175.20284939	67.8775568247			
-47.0	178.23473605	51.7258536678			
-47.5	140.682019091	45.0623873188			
-48.0	146.376253607	50.6192849989			
-48.5					
-49.0					
-49.5					
-50.0					
-50.5					
-51.0					
-51.5					
-52.0					
-52.5					
-53.0					
-53.5					
-54.0					
-54.5					
-55.0					
-55.5					
-56.0					
-56.5					
-57.0					
-57.5					
-58.0					
-58.5					
-59.0					
-59.5					
-60.0					
-60.5					
-61.0					
-61.5					
-62.0					
-62.5					
					
