x	actin	actin sem	cofilin	cofilin sem	
-48.0	160.195847402	113.071411135	50.0765093191	62.3929359261	
-48.5	185.953780989	131.925278564	56.7980417486	65.2657196893	
-49.0	162.054901887	110.807891472	71.5376520675	62.8182402194	
-49.5	146.211499325	116.21463298	52.8336838636	50.4563255271	
-50.0	123.818330313	95.919323843	48.3008957077	52.4818159938	
-50.5	170.343842767	142.425460334	31.3710023558	42.8872561528	
-51.0	158.241885839	142.969469445	48.9260111614	49.5994664257	
-51.5	163.90609038	139.375031935	45.6566119705	45.1856020194	
-52.0	166.871330401	147.692113574	29.964090625	34.044859981	
-52.5					
-53.0					
-53.5					
-54.0					
-54.5					
-55.0					
-55.5					
-56.0					
-56.5					
-57.0					
-57.5					
-58.0					
-58.5					
-59.0					
-59.5					
-60.0					
-60.5					
-61.0					
-61.5					
-62.0					
-62.5					
-63.0					
-63.5					
-64.0					
-64.5					
-65.0					
-65.5					
-66.0					
-66.5					
-67.0					
-67.5					
-68.0					
-68.5					
-69.0					
-69.5					
-70.0					
-70.5					
-71.0					
-71.5					
-72.0					
-72.5					
-73.0					
-73.5					
-74.0					
					
