Patch name 	Actin Time 	Cofilin Time 	Delay 	Cumulative Intensity Ratio
CY304_002_02a_2013_05_10	20.0	20.0	2.0	181.697593901
CY304_002_03a_2013_05_10	32.0	27.5	6.5	147.060928048
CY304_003_01a_2013_05_10	37.5	34.5	4.5	212.657767261
CY304_003_01b_2013_05_10	38.0	33.5	6.0	188.976287905
CY304_003_01c_2013_05_10	32.5	20.0	12.5	231.842301835
CY304_003_02a_2013_05_10	27.0	19.0	7.5	180.557595392
CY304_003_03a_2013_05_10	33.0	12.5	10.5	225.617222174
CY304_004_01a_2013_05_10	35.5	23.5	12.0	166.389193357
CY304_004_01b_2013_05_10	18.0	17.0	2.5	268.816467213
CY304_004_02a_2013_05_10	40.0	26.5	13.5	263.192489065
CY304_005_01a_2013_05_10	50.0	29.0	14.5	91.3938453064
CY304_005_01b_2013_05_10	21.5			291.433862482
CY304_005_02a_2013_05_10	21.0	14.0	4.0	245.458608347
CY304_005_03a_2013_05_10	78.0			265.837805036
CY304_005_04a_2013_05_10	30.0	29.0	1.0	137.108911758
CY305_001_01a_2013_05_10	22.0	23.0	-1.0	29.5536820813
CY305_001_02a_2013_05_10	25.0	22.0	5.5	90.4828600666
CY305_001_05a_2013_05_10	30.5	7.5	15.5	216.379569915
CY305_001_06a_2013_05_10	38.5			284.584029528
CY305_001_06b_2013_05_10	54.0			269.7146369
CY305_001_06c_2013_05_10	34.5	33.5	-0.5	219.411848359
CY305_001_06d_2013_05_10	57.0	45.0	13.0	187.629921727
CY305_002_01a_2013_05_10	69.5	45.0	29.0	210.260748278
CY305_002_02a_2013_05_10	16.0			341.841306088
CY305_002_03a_2013_05_10	46.0	35.5	13.5	193.320236941
CY305_002_04a_2013_05_10	34.5	24.0	7.0	193.800267248
CY305_002_05a_2013_05_10	45.5	36.0	9.0	237.173381771
CY305_002_06a_2013_05_10	37.0	26.0	11.5	134.394919501
CY305_002_07a_2013_05_10	26.5			255.12909725
CY305_002_07b_2013_05_10	37.0	17.5	11.0	263.810298425
CY305_003_01a_2013_05_10	66.0	43.5	15.5	275.760369629
CY305_003_01b_2013_05_10	50.5	29.0	12.0	236.893332161
CY305_003_02a_2013_05_10	31.0	21.5	11.0	280.899368842
CY305_003_03a_2013_05_10	26.5	11.0	14.0	288.455292782
CY305_004_01a_2013_05_10	32.5			300.253443575
CY305_004_01b_2013_05_10	28.5			327.887456484
CY305_004_01c_2013_05_10	39.5	21.0	24.5	112.267892671
CY305_004_01d_2013_05_10	49.5			311.963374101
CY305_004_02a_2013_05_10	59.5	47.0	11.0	162.392868164
CY305_004_03a_2013_05_10	65.5	43.0	9.0	158.99761638
CY305_004_04a_2013_05_10	24.5	17.5	6.5	277.626892033
CY305_004_05a_2013_05_10	37.5	27.5	10.0	253.964685527
CY306_001_01a_2013_05_10	27.5	23.0	5.0	181.182754331
CY306_001_02a_2013_05_10	24.5	14.0	10.0	214.630616585
CY306_001_03a_2013_05_10	25.0	19.0	6.0	26.8511011791
CY306_001_03b_2013_05_10	34.0	31.5	6.0	-317.821833577
CY306_001_03c_2013_05_10	29.0			188.84741841
CY306_001_04a_2013_05_10	47.5	36.0	9.0	68.3300390464
CY306_001_05a_2013_05_10	43.0	39.5	2.0	184.414673286
CY306_001_06a_2013_05_10	54.0	20.0	11.0	246.618783577
CY306_002_01a_2013_05_10	51.5	50.5	0.5	168.141259052
CY306_002_01b_2013_05_10	37.0	21.5	14.0	277.042745621
CY306_002_01c_2013_05_10	31.0	21.5	9.5	281.569214729
CY306_002_01d_2013_05_10	25.0	20.5	4.5	300.267662851
CY306_002_02a_2013_05_10	32.5	20.0	11.5	287.752757182
CY306_002_03a_2013_05_10	42.5	35.5	8.0	214.904623185
CY306_002_04a_2013_05_10	50.0	39.5	12.0	136.046950435
CY306_002_04b_2013_05_10	40.0			159.459953857
CY306_002_05a_2013_05_10	33.0	25.0	7.5	269.520104124
CY306_002_06a_2013_05_10	37.0	40.0	-1.0	-183.532517554
CY306_002_06b_2013_05_10	35.5	17.0	10.0	84.0136561087
CY306_002_06c_2013_05_10	26.5			163.56428118
CY306_002_06d_2013_05_10	28.0	21.5	5.0	-70.6082051299
CY306_002_07a_2013_05_10	34.0	13.0	11.0	301.570877891
CY306_002_07b_2013_05_10	45.0	23.0	10.5	232.971020017
CY306_002_08a_2013_05_10	42.0	33.0	8.0	-670.710551914
CY259_002_01a_2013_05_17	18.5	14.0	4.0	27.5977614432
CY259_002_02a_2013_05_17	32.5			325.781023017
CY259_002_03a_2013_05_17	25.0	14.0	15.0	266.532212212
CY259_003_01a_2013_05_17	31.5	55.5	-3.0	-115.498464483
CY259_003_02a_2013_05_17	30.5	26.5	10.0	167.080592333
CY307_001_01a_2013_05_17	49.0			262.084592553
CY307_001_02a_2013_05_17	42.0	30.5	6.5	178.871443716
CY307_001_03a_2013_05_17	28.0			257.299631735
CY307_001_03b_2013_05_17	17.0	25.5	-1.5	-162.322262744
CY307_001_03c_2013_05_17	48.5	66.5	-1.5	-371.729012403
CY307_001_03d_2013_05_17	36.5	37.5	-0.5	70.5974009327
CY307_001_04a_2013_05_17	43.0	45.5	4.5	152.39911891
CY307_002_01a_2013_05_17	31.5	27.0	5.0	125.791487677
CY307_002_02a_2013_05_17	66.5	58.0	4.5	268.760997562
CY307_002_03a_2013_05_17	48.5	31.0	18.5	217.833738186
CY307_003_01a_2013_05_17	54.5	52.0	7.0	139.427882888
CY307_003_01b_2013_05_17	42.0	36.0	9.5	142.46450854
CY307_003_02a_2013_05_17	42.5	61.5	4.0	170.52032667
CY307_003_03a_2013_05_17	31.5	39.5	4.5	106.795215542
CY307_003_03b_2013_05_17	39.5	29.0	7.0	242.63786062
CY307_003_03c_2013_05_17	23.0			251.812615702
CY307_003_03d_2013_05_17	65.0	52.5	13.5	237.338569572
CY307_003_03e_2013_05_17	86.5	72.0	12.0	253.512741237
CY307_003_04a_2013_05_17	41.0	35.5	5.5	115.238202444
CY307_003_04b_2013_05_17	61.5	59.0	4.0	46.1535330291
CY307_003_04c_2013_05_17	27.0	22.0	5.0	156.442603235
CY307_004_01a_2013_05_17	33.5	26.0	7.0	198.685470528
CY307_004_02a_2013_05_17	60.5	55.5	1.5	267.217661599
CY307_004_02b_2013_05_17	30.0	12.5	15.5	273.611297432
CY307_004_02c_2013_05_17	21.5	16.5	5.0	67.2844591873
CY307_004_02d_2013_05_17	48.0	31.5	15.5	259.769407969
CY308_001_01a_2013_05_17	33.5	27.5	8.0	65.9043365015
CY308_001_01b_2013_05_17	46.0	34.5	9.5	-25.9064160995
CY308_001_01c_2013_05_17	70.0	86.5	-9.0	-483.03092329
CY308_001_01d_2013_05_17	40.5	40.5	4.0	-569.635413676
CY308_001_01e_2013_05_17	38.5	38.5	5.0	-26.3432535788
CY308_001_02a_2013_05_17	91.5	50.0	20.0	218.772252837
CY308_002_01a_2013_05_17	153.0	139.0	13.5	103.544655966
CY308_002_01b_2013_05_17	102.5	105.5	6.0	142.353769631
CY308_002_01c_2013_05_17	54.0	42.5	11.0	37.7287842067
CY308_002_01d_2013_05_17	78.0			306.243915939
CY308_002_01e_2013_05_17	31.0	22.5	7.0	261.368415019
CY308_003_01a_2013_05_17	51.5	30.5	20.5	194.113958004
CY308_003_01b_2013_05_17	109.5	110.5	0.5	130.367732514
CY308_003_01c_2013_05_17	45.5	30.0	7.0	146.785415691
CY308_004_01a_2013_05_17	50.5	39.0	11.0	103.102544814
CY308_004_01b_2013_05_17	57.5	47.0	11.0	46.5593455378
CY308_004_02a_2013_05_17	125.5			328.450949154
CY308_004_02b_2013_05_17	91.0	69.5	18.0	287.589529661
CY308_004_03a_2013_05_17	49.5			296.541847143
CY308_005_01a_2013_05_17	68.0	71.5	4.0	74.5623437689
CY308_005_01b_2013_05_17	115.5	100.5	18.5	158.391589561
CY308_005_01c_2013_05_17	59.0	55.5	5.0	86.629484804
CY308_005_01d_2013_05_17	66.0	49.0	16.5	129.259183233
CY308_005_02a_2013_05_17	80.5	78.5	4.5	-19.7663022841
CY308_005_02b_2013_05_17	32.0	20.0	12.0	306.008528032
CY308_005_02c_2013_05_17	39.0	33.5	6.5	194.712810899
CY308_005_02d_2013_05_17	67.0	50.0	12.0	190.293509421
CY308_005_02e_2013_05_17	76.5	83.0	-6.5	146.063737668
CY309_001_01a_2013_05_17	59.5	26.5	13.5	181.578346332
CY309_001_01b_2013_05_17	64.5	49.5	10.0	67.4413263634
CY309_001_01c_2013_05_17	44.0	30.5	14.0	147.170473973
CY309_001_02a_2013_05_17	42.5	36.0	7.0	152.204696088
CY309_002_02a_2013_05_17	80.5			222.857812609
CY309_002_02b_2013_05_17	56.5	44.5	12.0	210.470834959
CY309_002_02c_2013_05_17	48.5	58.5	-4.0	217.822885132
CY309_003_01a_2013_05_17	45.0	40.5	5.0	68.2968482858
CY309_003_01b_2013_05_17	58.5	54.0	8.5	215.607227895
CY309_003_01c_2013_05_17	47.0	44.0	2.5	-69.1308228899
CY309_003_01d_2013_05_17	61.5	50.5	11.0	125.333775706
CY309_003_02a_2013_05_17	50.5	41.5	12.0	227.517186019
CY309_003_02b_2013_05_17	59.5	45.0	14.0	279.091392063
CY309_003_02c_2013_05_17	73.0	58.0	14.5	262.491799943
CY309_004_01a_2013_05_17	48.5	30.5	18.5	277.764212979
CY309_004_01b_2013_05_17	21.0	16.5	4.5	318.94846015
CY309_004_01c_2013_05_17	30.0	10.0	11.5	111.479006034
CY309_004_01d_2013_05_17	55.0	46.0	3.0	339.628951319
CY309_004_02a_2013_05_17	68.5	58.0	10.0	251.964361667
CY309_004_02b_2013_05_17	75.5	69.0	8.5	241.420152008
CY309_004_02c_2013_05_17	23.5	16.5	10.0	332.889807838
CY309_004_03a_2013_05_17	45.5			278.136329019
CY309_004_03b_2013_05_17	52.5	28.0	25.0	252.225055885
CY309_004_03c_2013_05_17	58.0	43.5	14.5	206.118060304
CY309_005_01a_2013_05_17	60.0			267.430409277
CY309_005_01b_2013_05_17	15.5	11.0	0.0	233.614068898
CY309_005_02a_2013_05_17	53.5			249.633991691
CY309_005_02b_2013_05_17	47.0	22.0	19.5	268.011279221
CY309_005_03a_2013_05_17	72.0			241.142146854
CY310_001_01a_2013_05_17	59.5	30.0	20.0	200.522423589
CY310_001_02a_2013_05_17	36.0	29.5	7.0	69.4801519552
CY310_001_02b_2013_05_17	37.5	41.0	2.0	127.107305259
CY310_001_03a_2013_05_17	51.5	44.0	8.0	217.730885116
CY310_001_04a_2013_05_17	48.5			285.241239714
CY310_001_05a_2013_05_17	51.5	17.5	5.5	222.46476176
CY310_001_05b_2013_05_17	39.5	22.0	11.0	176.320535589
CY310_002_01a_2013_05_17	42.0			236.215395962
CY310_002_02a_2013_05_17	65.0	30.0	36.0	274.65125155
CY310_002_02b_2013_05_17	39.0	15.5	23.0	362.225008365
CY310_003_01a_2013_05_17	53.0	49.5	9.0	161.427836083
CY310_003_01b_2013_05_17	45.0	50.5	-4.5	114.641588246
CY310_003_02a_2013_05_17	55.0	38.5	16.0	170.87752518
CY310_003_03a_2013_05_17	56.0	34.5	25.5	172.631144435
CY310_003_03b_2013_05_17	32.0	22.0	13.0	119.111616664
CY310_003_03c_2013_05_17	47.5			305.219316495
CY310_004_01a_2013_05_17	74.5	38.0	26.5	243.907271669
CY310_004_02a_2013_05_17	95.0	66.0	16.5	242.280716949
CY310_004_03a_2013_05_17	45.0	35.5	8.0	29.6932040326
CY310_004_04a_2013_05_17	40.5	30.5	11.5	174.029080968
CY310_005_01a_2013_05_17	24.0			312.039545525
CY310_005_02a_2013_05_17	53.5	45.5	6.0	327.212134591
CY310_005_02b_2013_05_17	75.0	29.0	11.0	209.206258936
CY310_005_03a_2013_05_17	46.0	34.5	11.5	168.445093781
CY310_005_04a_2013_05_17	48.0	32.0	13.0	270.806314685
CY259_001_01a_2013_05_22	26.0			271.391250299
CY259_001_01b_2013_05_22	16.5	25.0	1.5	194.657006335
CY259_001_02a_2013_05_22	21.0	28.0	2.0	123.061884818
CY259_001_02b_2013_05_22	16.5	25.0	1.5	194.657006335
CY259_001_02c_2013_05_22	24.0	13.5	7.5	222.849265194
CY259_001_02d_2013_05_22	20.0	16.5	3.5	238.328756682
CY259_002_01a_2013_05_22	28.5	31.5	6.0	226.839216603
CY259_002_02a_2013_05_22	27.5	19.5	8.5	198.556528699
CY259_002_03a_2013_05_22	29.5	28.5	10.0	221.263735497
CY259_003_01a_2013_05_22	24.0	21.0	2.5	272.053747856
CY259_003_01b_2013_05_22	35.0			299.460885607
CY259_003_02a_2013_05_22	28.0	20.5	7.0	282.132474842
CY279_001_01a_2013_05_22	34.5	12.0	5.5	276.965136265
CY279_001_02a_2013_05_22	28.0	27.5	9.5	196.945353296
CY279_001_02b_2013_05_22	32.5			250.690062095
CY279_001_03a_2013_05_22	40.5	33.0	8.5	192.2874106
CY279_001_03b_2013_05_22	24.0	16.0	8.0	255.030984227
CY279_001_05a_2013_05_22	27.5	22.5	6.0	201.550378804
CY279_002_02a_2013_05_22	39.5	15.5	19.5	221.02490477
CY279_002_03a_2013_05_22	21.5	15.5	5.5	159.035779248
CY279_002_04a_2013_05_22	34.0	23.0	7.5	154.808805866
CY279_002_05a_2013_05_22	19.5	23.5	0.5	-243.673690764
CY279_002_06a_2013_05_22	21.5	16.5	5.5	224.894563187
CY279_003_01a_2013_05_22	50.0			277.064559611
CY279_003_02a_2013_05_22	30.0	25.0	4.0	124.652121019
CY279_003_05a_2013_05_22	74.5	74.0	2.5	125.727541509
CY279_003_06a_2013_05_22	52.0	37.0	19.5	257.466476001
CY279_003_07a_2013_05_22	32.5	21.5	13.5	155.915118994
CY279_004_01a_2013_05_22	30.5	15.0	6.5	194.595820274
CY279_004_02a_2013_05_22	31.5	35.5	1.5	206.075081636
CY279_004_02b_2013_05_22	35.0	29.0	5.5	280.838422225
CY279_004_03a_2013_05_22	36.0	35.0	5.5	219.500355425
CY279_004_04a_2013_05_22	36.0	15.0	18.5	336.629531709
CY279_004_05a_2013_05_22	52.0	35.0	19.0	256.930561471
CY279_005_01a_2013_05_22	34.5			214.380396119
CY279_005_02a_2013_05_22	19.5	13.5	5.0	281.389731424
CY279_005_03a_2013_05_22	18.5			247.167593526
CY279_005_04a_2013_05_22	21.0	15.0	6.5	260.002248256
CY279_005_05a_2013_05_22	26.5	29.5	4.5	262.178244607
CY279_005_06a_2013_05_22	21.5	13.5	8.0	242.096085656
CY280_001_01a_2013_05_22	32.0	25.5	8.5	281.623290619
CY280_001_01b_2013_05_22	49.0	17.5	14.5	282.245201505
CY280_001_01c_2013_05_22	37.0	32.5	5.5	175.295045643
CY280_001_02a_2013_05_22	22.5	18.0	5.0	168.686298937
CY280_001_03a_2013_05_22	21.0	26.5	-0.5	163.475332453
CY280_002_01a_2013_05_22	22.0	24.0	-1.5	249.39650363
CY280_002_02a_2013_05_22	33.5	29.5	6.0	197.391034403
CY280_002_03a_2013_05_22	33.0	36.0	-3.0	75.6064446809
CY280_003_01a_2013_05_22	20.5	17.0	5.0	296.606188292
CY280_003_02a_2013_05_22	40.0	34.5	4.5	189.797180038
CY280_003_02b_2013_05_22	59.5	42.5	19.5	197.873840851
CY280_003_02c_2013_05_22	32.0	46.5	-11.5	82.4197459866
CY280_003_02d_2013_05_22	20.5	11.5	8.5	185.809286989
CY280_004_01a_2013_05_22	37.0	30.5	4.0	229.989497892
CY280_004_02a_2013_05_22	28.0	20.5	6.0	263.582291993
CY280_004_02b_2013_05_22	28.5	21.5	6.0	221.332603943
CY280_004_03a_2013_05_22	41.5	31.5	12.0	190.01213167
CY280_005_01a_2013_05_22	33.5	18.0	13.5	214.977852294
CY280_005_02a_2013_05_22	34.5			290.735464237
CY280_005_02b_2013_05_22	34.5	30.0	7.0	295.741177651
CY280_005_03a_2013_05_22	29.0	17.0	9.5	224.262396098
CY281_006_01a_2013_05_22	20.0	18.5	1.5	11.1622813417
CY281_006_02a_2013_05_22	42.5	38.0	9.5	139.844791453
CY281_006_03a_2013_05_22	27.5	8.5	13.5	183.63669441
CY281_006_04a_2013_05_22	33.5	28.0	10.5	-678.355754658
CY281_007_01a_2013_05_22	27.5	7.0	17.0	284.396498576
CY281_007_02a_2013_05_22	34.5	32.0	7.0	123.875266855
CY281_007_04a_2013_05_22	60.5	44.0	18.0	72.6474446614
CY281_007_05a_2013_05_22	26.5	17.0	9.5	157.558523401
CY281_007_06a_2013_05_22	55.5	47.5	8.0	251.882871042
CY281_007_06b_2013_05_22	24.0	15.5	5.0	220.629540899
CY281_007_06c_2013_05_22	33.0	27.0	4.5	203.773197245
CY281_007_07a_2013_05_22	35.5	36.5	-10.0	102.002231257
CY281_007_07b_2013_05_22	38.5	36.5	6.5	-188.188003508
CY281_008_01a_2013_05_22	35.0	22.0	14.0	234.089661144
CY281_008_02a_2013_05_22	33.5	36.0	3.5	58.9932130565
CY281_008_02b_2013_05_22	42.5	38.5	5.0	-99.7020093634
CY281_008_03a_2013_05_22	34.0			351.264196743
CY281_008_03b_2013_05_22	70.0	45.5	15.5	265.106198293
CY281_008_04a_2013_05_22	36.0	38.5	1.0	102.963453
CY281_009_02a_2013_05_22	40.5	37.0	7.5	254.620517346
CY281_009_02b_2013_05_22	48.5			256.885078306
CY281_010_01a_2013_05_22	59.0	40.0	19.5	-41.7694992333
CY281_010_02a_2013_05_22	44.5	30.5	13.5	95.6224682426
CY281_010_03a_2013_05_22	26.5	23.5	4.5	79.7911065641
CY281_010_03b_2013_05_22	9.5	39.5	-18.0	-2188.42153332
CY281_010_05a_2013_05_22	41.0	34.0	5.0	84.7948573805
CY282_001_01a_2013_05_22	35.5			230.45183176
CY282_001_02a_2013_05_22	26.0	19.5	10.0	158.389393812
CY282_001_03a_2013_05_22	28.5	30.0	1.5	273.922680681
CY282_001_04a_2013_05_22	19.5	6.5	8.0	231.122655466
CY282_001_05a_2013_05_22	27.0	19.0	6.5	138.197802543
CY282_001_05b_2013_05_22	21.0	31.5	-4.0	-275.815996905
CY282_002_02a_2013_05_22	31.5	30.0	6.0	191.249772838
CY282_002_03a_2013_05_22	38.0	40.5	1.5	157.604460788
CY282_003_01a_2013_05_22	21.0	15.0	7.5	273.235014044
CY282_003_03a_2013_05_22	31.5			310.359449356
CY282_003_04a_2013_05_22	37.0	28.5	11.0	183.388114461
CY282_004_01a_2013_05_22	27.5			254.198243684
CY282_004_02a_2013_05_22	18.0	12.5	6.0	214.299122298
CY282_004_03a_2013_05_22	28.0	32.5	10.0	167.287139573
CY282_004_04a_2013_05_22	39.0	27.5	12.0	325.891618545
CY282_005_01a_2013_05_22	25.0			277.242080067
CY282_005_02a_2013_05_22	49.0			254.060739152
CY282_005_02b_2013_05_22	21.5	20.5	5.0	190.068926947
CY282_005_03a_2013_05_22	20.5	23.5	6.5	198.475276785
CY282_005_04a_2013_05_22	22.5	14.0	8.0	153.275943521
CY282_005_05a_2013_05_22	50.5	51.5	6.5	252.082417069
CY282_005_06a_2013_05_22	26.0	11.0	13.5	228.678658156
CY259_001_01a_2013_09_10	22.0	10.5	2.5	82.936189926
CY259_001_01b_2013_09_10	21.0	18.5	4.0	206.617258233
CY259_001_01c_2013_09_10	35.5	30.0	12.0	45.7488176359
CY260_001_02a_2013_09_10	34.0	26.0	4.5	72.4115919457
CY260_001_03a_2013_09_10	37.5			212.206440538
CY260_001_04a_2013_09_10	23.0			210.472598009
CY260_001_05a_2013_09_10	31.5	31.0	5.5	178.168545188
CY260_002_01a_2013_09_10	44.5	25.5	20.0	199.235448583
CY260_002_01b_2013_09_10	18.5	13.5	4.5	137.344264395
CY260_002_02a_2013_09_10	25.0			205.135791696
CY260_002_02b_2013_09_10	40.0	45.5	6.5	-45.4137040383
CY260_003_01a_2013_09_10	32.5	12.5	20.0	280.786334024
CY260_003_02a_2013_09_10	27.5	13.5	9.5	165.913231864
CY260_003_03a_2013_09_10	17.0	12.5	5.0	260.987153925
CY260_003_04a_2013_09_10	29.5	27.0	9.5	123.834258421
CY260_003_05a_2013_09_10	44.0	41.0	7.5	61.8519341235
CY260_003_06a_2013_09_10	29.0	16.5	15.0	145.731774147
CY260_003_07a_2013_09_10	25.5	24.0	1.5	250.524732033
CY260_003_07b_2013_09_10	23.0			264.508425988
CY260_003_08a_2013_09_10	15.5	12.0	4.5	154.404714937
CY260_003_08b_2013_09_10	25.0	39.0	5.0	50.2585766128
CY260_003_09a_2013_09_10	23.5	14.5	8.5	259.93805243
CY260_004_02a_2013_09_10	28.5	26.0	7.0	246.166885599
CY260_004_03a_2013_09_10	45.0	30.5	15.5	131.788643681
CY260_004_03b_2013_09_10	21.0	16.5	5.5	296.163117196
CY260_004_04a_2013_09_10	20.5	14.0	6.0	275.216430418
CY260_004_04b_2013_09_10	18.0	11.0	9.5	213.583006323
CY260_004_04c_2013_09_10	28.5			244.763340668
CY260_005_01a_2013_09_10	17.5			281.891751158
CY260_005_02a_2013_09_10	27.0	23.5	3.5	116.244584141
CY260_005_02b_2013_09_10	23.0	25.5	3.5	176.060484493
CY260_005_03a_2013_09_10	15.0	12.0	3.5	204.002502565
CY260_006_01a_2013_09_10	43.5			305.152540928
CY260_006_03a_2013_09_10	29.5	22.5	10.5	85.9593359954
CY260_006_04a_2013_09_10	31.5	21.0	9.0	234.796992122
CY260_006_05a_2013_09_10	13.5	16.5	-2.5	243.988191178
CY260_006_06a_2013_09_10	21.5	19.0	3.5	217.623850554
CY260_006_07a_2013_09_10	42.0			258.393569411
CY260_006_08a_2013_09_10	25.0	16.5	9.5	287.481248301
CY260_006_09a_2013_09_10	41.0	12.0	19.0	202.885489569
CY260_007_01a_2013_09_10	20.5	17.5	3.5	197.884076338
CY260_007_02a_2013_09_10	27.5			252.316764392
CY260_007_02b_2013_09_10	36.5	31.5	5.5	90.2807163921
CY260_007_03a_2013_09_10	18.0	7.5	10.0	318.431109679
CY260_007_04a_2013_09_10	18.5	19.5	2.0	219.444675024
CY260_007_04b_2013_09_10	28.5	42.0	4.0	200.68126611
CY260_007_04c_2013_09_10	25.0	18.0	13.0	97.2445901959
CY260_008_01a_2013_09_10	24.5	13.0	8.5	257.208889327
CY260_008_02a_2013_09_10	40.0	36.5	12.5	216.939721284
CY260_008_02b_2013_09_10	21.0	22.5	2.5	288.461857668
CY260_008_03a_2013_09_10	21.0			258.528069329
CY260_008_03b_2013_09_10	18.5	16.0	3.0	311.44412936
CY260_008_03c_2013_09_10	38.5			247.06548613
CY260_008_04a_2013_09_10	41.5			242.420771417
CY260_008_04b_2013_09_10	28.0	4.5	15.0	296.891166229
CY261_001_01a_2013_09_10	53.0			258.618172927
CY261_001_02a_2013_09_10	25.5	32.5	-2.0	0.0630329228027
CY261_001_03a_2013_09_10	52.0	63.5	-11.5	-112.323573253
CY261_001_04a_2013_09_10	46.5	30.5	12.5	171.274485817
CY261_001_04b_2013_09_10	33.0	23.0	10.5	272.329091192
CY261_001_05a_2013_09_10	33.5	34.0	3.5	302.802625212
CY261_001_06a_2013_09_10	41.0	46.5	5.5	74.084441438
CY261_001_07a_2013_09_10	44.5	41.0	8.5	-63.7312843069
CY261_001_09a_2013_09_10	30.0	23.5	8.0	196.60527811
CY261_001_10a_2013_09_10	24.0	24.5	5.0	112.771271825
CY261_002_01a_2013_09_10	36.5			300.182992877
CY261_002_02a_2013_09_10	24.5	23.5	4.5	199.433060143
CY261_002_03a_2013_09_10	28.0	25.5	3.5	176.619750861
CY261_003_01a_2013_09_10	31.0	38.5	-0.5	59.2735710408
CY261_003_02a_2013_09_10	30.0	24.5	10.5	193.786008721
CY261_003_03a_2013_09_10	39.5	19.0	17.0	137.78081534
CY261_003_04a_2013_09_10	24.0	15.5	7.5	103.560119673
CY261_003_05a_2013_09_10	41.0	35.0	6.5	144.790638253
CY261_003_06a_2013_09_10	37.5	34.5	4.0	231.949763302
CY261_003_07a_2013_09_10	30.0	19.0	10.5	238.198893558
CY261_003_08a_2013_09_10	16.5	20.0	5.0	200.585230395
CY261_004_02a_2013_09_10	34.5	33.5	5.0	-22.3817892613
CY261_004_03a_2013_09_10	22.5	21.0	2.5	218.052616624
CY261_004_04a_2013_09_10	36.0	31.0	6.0	254.385903832
CY261_004_05a_2013_09_10	40.5	24.5	12.5	201.771022818
CY261_004_05b_2013_09_10	30.0	33.0	-3.0	112.779059228
CY261_004_06a_2013_09_10	34.5	18.0	16.5	232.809237334
CY261_005_01a_2013_09_10	52.5	67.5	10.5	-185.207617386
CY261_005_02a_2013_09_10	45.0	28.5	11.5	80.9614392759
CY261_005_03a_2013_09_10	27.0	30.0	7.0	58.2313538425
CY261_005_03b_2013_09_10	27.5	33.0	2.0	-91.1645380118
CY261_005_04a_2013_09_10	65.0	43.5	20.0	272.239595873
CY261_005_04b_2013_09_10	56.5	50.5	11.0	249.204563232
CY261_005_04c_2013_09_10	24.0	19.0	8.0	273.177953001
CY261_005_06a_2013_09_10	29.0	25.5	3.5	130.738891675
CY261_005_06b_2013_09_10	68.0			317.961423151
CY261_005_07a_2013_09_10	40.0	33.5	8.0	196.945866501
CY261_005_07b_2013_09_10	33.0	25.0	7.0	158.954584056
CY262_003_01a_2013_09_10	14.5	16.5	1.0	-115.869334066
CY262_003_02a_2013_09_10	26.5	15.5	10.5	288.988130318
CY262_003_03a_2013_09_10	31.5	25.5	0.5	109.092352313
CY262_003_04a_2013_09_10	25.5	12.0	9.5	300.729609439
CY262_003_05a_2013_09_10	27.5	15.5	10.5	226.942066619
CY262_003_06a_2013_09_10	28.0	28.5	7.5	200.203354985
CY262_003_07a_2013_09_10	27.0			337.944826142
