Patch name 	Actin Time 	Cofilin Time 	Delay 	Actin Maximum Intensity 	Cofilin Maximum Intensity
CY262_003_07a_2013_09_10	27			431.2477655	59.74252874
CY262_005_04a_2013_09_10	49			216.8082166	131.0862069
CY262_003_01a_2013_09_10	14.5	16.5	1	369.3863047	593.4465753
CY262_004_04a_2013_09_10	36	37	0	766.2949331	174.5622951
CY261_005_01a_2013_09_10	52.5	67.5	10.5	455.5668963	800.4326531
CY262_009_06b_2013_09_10	34.5			355.772	67.24
CY259_001_01a_2013_09_10	22	10.5	2.5	484.198191	456.2089552
CY262_005_02a_2013_09_10	27	28.5	-1	754.3188291	744.9272727
CY262_007_02a_2013_09_10	28	24.5	6.5	263.9116382	178.8440367
CY262_003_03a_2013_09_10	31.5	25.5	0.5	757.2224333	379.1333333
CY262_009_05a_2013_09_10	31	27	3	407.1774124	83.19636364
CY260_004_04a_2013_09_10	20.5	14	6	429.4999307	78.26585366
CY260_007_02b_2013_09_10	36.5	31.5	5.5	363.0920564	169.7964286
CY261_001_02a_2013_09_10	25.5	32.5	-2	471.119666	454.4631579
CY261_001_09a_2013_09_10	30	23.5	8	423.7473694	104.8666667
CY260_006_07a_2013_09_10	42			401.9578925	49.6295082
CY261_002_02a_2013_09_10	24.5	23.5	4.5	578.1658021	197.2578947
CY262_009_03a_2013_09_10	27.5	15	12	939.7711266	144.3454545
CY262_007_04b_2013_09_10	24.5	23.5	2.5	707.0416822	343.9
CY260_003_04a_2013_09_10	29.5	27	9.5	1109.379392	729.5090909
CY260_008_04b_2013_09_10	28	4.5	15	249.90532	33.56935484
CY260_005_02a_2013_09_10	27	23.5	3.5	767.8011915	617.4903846
CY260_006_04a_2013_09_10	31.5	21	9	269.329995	101.8160714
CY260_004_03b_2013_09_10	21	16.5	5.5	593.892681	210.8717949
CY262_005_05b_2013_09_10	38	31.5	9	495.8453039	339.8188976
CY261_004_05b_2013_09_10	30	33	-3	705.5101506	281.6823529
CY261_001_07a_2013_09_10	44.5	41	8.5	410.1481346	511.3041916
CY262_006_04a_2013_09_10	41.5	26.5	14.5	845.01712	186.7333333
CY262_009_06a_2013_09_10	40	24.5	14	375.760845	73.47272727
CY260_003_05a_2013_09_10	44	41	7.5	589.7702716	552.3916168
CY261_004_04a_2013_09_10	36	31	6	713.2166311	219.6
CY260_001_05a_2013_09_10	31.5	31	5.5	377.6146667	283.3793651
CY262_005_05a_2013_09_10	23.5	11.5	11.5	326.2539819	188.3225806
CY262_008_03a_2013_09_10	35.5	26.5	9	466.7580937	271.9238095
CY262_005_01a_2013_09_10	30	45.5	-8	571.2102191	579.3538462
CY260_001_04a_2013_09_10	23			335.6429956	96.93069307
CY260_004_04b_2013_09_10	18	11	9.5	282.5776761	159.3147541
CY261_001_06a_2013_09_10	41	46.5	5.5	332.4119068	256.4140127
CY261_005_03b_2013_09_10	27.5	33	2	402.2707543	569.6838095
CY261_001_05a_2013_09_10	33.5	34	3.5	626.9377984	112.8607843
CY262_006_03a_2013_09_10	32	24	9	376.0716071	771.2571429
CY262_009_06c_2013_09_10	37.5	26.5	10.5	341.5013437	91.67378641
CY261_001_01a_2013_09_10	53			460.5627915	179.89875
CY262_009_07a_2013_09_10	34			241.1095008	72.17746479
CY260_006_05a_2013_09_10	13.5	16.5	-2.5	533.7837078	332.2898551
CY262_004_01a_2013_09_10	21	17.5	3.5	327.951146	209.2457831
CY259_001_01b_2013_09_10	21	18.5	4	708.5838598	432.7119266
CY260_003_08b_2013_09_10	25	39	5	660.3009156	620.2348387
CY262_004_05a_2013_09_10	66	52.5	13.5	1095.916529	108.4456522
CY262_008_04a_2013_09_10	24.5	20.5	3	291.1278203	243.2986301
CY261_001_04a_2013_09_10	46.5	30.5	12.5	457.1587096	137.1123288
CY262_005_03a_2013_09_10	44	40.5	4.5	333.861678	137.9974684
CY261_003_07a_2013_09_10	30	19	10.5	273.0177106	124.4595745
CY262_003_02a_2013_09_10	26.5	15.5	10.5	595.1274942	95.3827957
CY262_003_06a_2013_09_10	28	28.5	7.5	774.4886194	202.0742857
CY260_007_04a_2013_09_10	18.5	19.5	2	248.3472835	237.643956
CY260_001_03a_2013_09_10	37.5			205.0004742	99.47391304
CY260_004_03a_2013_09_10	45	30.5	15.5	776.2916568	431.1801527
CY260_003_07b_2013_09_10	23			547.1561762	44.93483146
CY260_008_02b_2013_09_10	21	22.5	2.5	291.2005726	67.48421053
CY262_008_03b_2013_09_10	27.5	17.5	5	525.1149527	414.8
CY259_001_01c_2013_09_10	35.5	30	12	360.5865771	380.5816794
CY260_006_09a_2013_09_10	41	12	19	259.1204549	84.07058824
CY261_005_06b_2013_09_10	68			390.7103622	29.22746781
CY261_003_02a_2013_09_10	30	24.5	10.5	484.7445571	172.1297297
CY260_008_03c_2013_09_10	38.5			340.8997333	31.75238095
CY260_003_07a_2013_09_10	25.5	24	1.5	808.9969628	135.2827586
CY261_004_03a_2013_09_10	22.5	21	2.5	705.1761891	144.5922078
CY260_006_08a_2013_09_10	25	16.5	9.5	276.3002896	102.78
CY261_005_02a_2013_09_10	45	28.5	11.5	260.7278197	211.6776119
CY260_004_02a_2013_09_10	28.5	26	7	335.8609344	131.2256
CY260_007_01a_2013_09_10	20.5	17.5	3.5	426.7049503	337.0783784
CY260_003_03a_2013_09_10	17	12.5	5	388.213762	94.6
CY260_008_03b_2013_09_10	18.5	16	3	595.10593	148.1272727
CY260_005_01a_2013_09_10	17.5			881.4205129	87.94117647
CY262_004_02a_2013_09_10	23	26	3.5	430.7733638	370.2514286
CY261_001_04b_2013_09_10	33	23	10.5	493.5649322	213.6434783
CY262_009_05b_2013_09_10	41	26.5	12	287.944681	53.58677686
CY261_001_03a_2013_09_10	52	63.5	-11.5	397.5064465	602.32
CY260_003_02a_2013_09_10	27.5	13.5	9.5	945.3402026	454.2723404
CY260_006_01a_2013_09_10	43.5			225.7276983	28.81610738
CY262_005_04b_2013_09_10	29.5	23	8	312.3334701	114.4541176
CY262_008_02a_2013_09_10	22.5	19.5	4.5	677.6107086	715.9116883
CY262_009_07d_2013_09_10	46	48.5	5.5	306.0927909	269.7672956
CY262_007_05a_2013_09_10	29	23	5	383.5551354	248.3535354
CY260_007_02a_2013_09_10	27.5			435.1179931	69.27096774
CY261_004_06a_2013_09_10	34.5	18	16.5	545.6452128	334.8471698
CY261_005_04a_2013_09_10	65	43.5	20	1085.007904	96.46516854
CY260_008_01a_2013_09_10	24.5	13	8.5	334.3308361	94.04390244
CY260_007_03a_2013_09_10	18	7.5	10	298.7336282	42.56941176
CY262_007_01a_2013_09_10	27	19.5	7.5	634.0319696	295.3924051
CY261_005_07a_2013_09_10	40	33.5	8	535.8491337	222.75
CY260_003_09a_2013_09_10	23.5	14.5	8.5	531.1033987	88.63010753
CY261_004_02a_2013_09_10	34.5	33.5	5	805.4025715	890.5254237
CY262_006_01a_2013_09_10	30.5			443.791525	574.3
CY261_005_06a_2013_09_10	29	25.5	3.5	264.29352	200.1714286
CY262_003_04a_2013_09_10	25.5	12	9.5	495.4403569	84.29450549
CY260_001_02a_2013_09_10	34	26	4.5	461.2477639	440.6114754
CY261_003_01a_2013_09_10	31	38.5	-0.5	954.9532424	857.5623932
CY260_002_02a_2013_09_10	25			543.6275532	149.6243902
CY261_003_08a_2013_09_10	16.5	20	5	535.8996831	498.6230769
CY261_002_01a_2013_09_10	36.5			564.7225029	30.74897959
CY281_008_03b_2013_05_22	70	45.5	15.5	1123.53916	111.9824176
CY281_007_06b_2013_05_22	24	15.5	5	698.4429817	112.34
CY279_001_02b_2013_05_22	32.5			270.9121257	27.61714286
CY281_006_01a_2013_05_22	20	18.5	1.5	745.3267212	835.5107692
CY279_005_04a_2013_05_22	21	15	6.5	1096.247734	269.4016807
CY280_002_01a_2013_05_22	22	24	-1.5	1066.704267	238.9052632
CY281_008_01a_2013_05_22	35	22	14	709.4895638	280.5849057
CY280_001_02a_2013_05_22	22.5	18	5	909.6588974	637.8869565
CY279_004_04a_2013_05_22	36	15	18.5	576.1708533	44.44561404
CY282_001_05a_2013_05_22	27	19	6.5	1098.583427	418.3643836
CY279_001_03a_2013_05_22	40.5	33	8.5	914.6078702	198.9118881
CY259_003_01b_2013_05_22	35			612.2396453	27.63076923
CY281_007_07a_2013_05_22	35.5	36.5	-10	1347.765128	791.7428571
CY279_002_05a_2013_05_22	19.5	23.5	0.5	550.031227	1200.15493
CY282_005_06a_2013_05_22	26	11	13.5	177.6215195	71.99078947
CY279_005_03a_2013_05_22	18.5			495.011973	92.26966292
CY280_001_01b_2013_05_22	49	17.5	14.5	1058.585774	76.26917293
CY282_001_05b_2013_05_22	21	31.5	-4	285.235478	452.3960396
CY280_003_02c_2013_05_22	32	46.5	-11.5	796.6275418	450.3586777
CY281_010_01a_2013_05_22	59	40	19.5	229.3879733	377.3716667
CY279_002_04a_2013_05_22	34	23	7.5	884.0604423	531.8056604
CY279_003_05a_2013_05_22	74.5	74	2.5	1332.985171	685.9634409
CY280_001_01a_2013_05_22	32	25.5	8.5	1422.633386	320.8417582
CY279_004_03a_2013_05_22	36	35	5.5	573.978124	299.8432432
CY279_001_01a_2013_05_22	34.5	12	5.5	568.7872044	44.57407407
CY259_001_01a_2013_05_22	26			960.8391577	54.81886792
CY282_001_02a_2013_05_22	26	19.5	10	945.6798945	410.4241758
CY282_005_02a_2013_05_22	49			330.7839088	59.80127389
CY279_002_02a_2013_05_22	39.5	15.5	19.5	604.0914933	114.5411765
CY279_001_02a_2013_05_22	28	27.5	9.5	634.9132945	218.3490909
CY282_003_01a_2013_05_22	21	15	7.5	1243.090076	330.0461538
CY282_005_02b_2013_05_22	21.5	20.5	5	475.0433536	149.5149425
CY279_005_06a_2013_05_22	21.5	13.5	8	846.0129617	276.9085106
CY259_001_02d_2013_05_22	20	16.5	3.5	739.1763568	265.8159292
CY280_002_02a_2013_05_22	33.5	29.5	6	699.9633396	254.9527273
CY279_005_02a_2013_05_22	19.5	13.5	5	1344.155605	339.0595238
CY282_001_01a_2013_05_22	35.5			538.3241029	42.89230769
CY282_001_03a_2013_05_22	28.5	30	1.5	730.9343587	153.8231579
CY259_002_03a_2013_05_22	29.5	28.5	10	851.8140272	180.5192661
CY281_006_03a_2013_05_22	27.5	8.5	13.5	1337.211426	103.0527473
CY279_003_02a_2013_05_22	30	25	4	867.4104	764.0461538
CY280_004_01a_2013_05_22	37	30.5	4	1156.289021	243.6145455
CY282_005_01a_2013_05_22	25			286.9925699	22.33814433
CY282_005_05a_2013_05_22	50.5	51.5	6.5	528.3004353	223.7882353
CY279_003_07a_2013_05_22	32.5	21.5	13.5	668.8635323	325.6538462
CY281_008_03a_2013_05_22	34			404.0892218	28.03636364
CY282_004_04a_2013_05_22	39	27.5	12	614.176645	63.75664336
CY281_007_06a_2013_05_22	55.5	47.5	8	803.8571013	122.7839416
CY279_004_01a_2013_05_22	30.5	15	6.5	1335.133152	104.0863636
CY280_001_01c_2013_05_22	37	32.5	5.5	680.9289757	368.0019608
CY281_007_06c_2013_05_22	33	27	4.5	743.7798367	308.3
CY259_002_01a_2013_05_22	28.5	31.5	6	1071.099295	722.476
CY259_001_02a_2013_05_22	21	28	2	675.01384	290.2333333
CY281_009_02a_2013_05_22	40.5	37	7.5	948.4261384	171.6054054
CY282_005_03a_2013_05_22	20.5	23.5	6.5	929.3827312	503.504
CY279_001_03b_2013_05_22	24	16	8	945.3478993	243.5703704
CY279_002_06a_2013_05_22	21.5	16.5	5.5	1405.70824	440.9064935
CY259_003_01a_2013_05_22	24	21	2.5	598.1188157	221.5882353
CY282_004_01a_2013_05_22	27.5			605.8422047	72.39302326
CY279_004_05a_2013_05_22	52	35	19	1143.306962	136.4013605
CY259_001_01b_2013_05_22	16.5	25	1.5	765.7722447	443.4188235
CY281_008_02b_2013_05_22	42.5	38.5	5	1465.544991	2209.977778
CY282_003_04a_2013_05_22	37	28.5	11	1187.7397	180.1714286
CY281_008_04a_2013_05_22	36	38.5	1	1037.550034	505.9619048
CY282_002_03a_2013_05_22	38	40.5	1.5	684.7883889	364.5547826
CY281_010_02a_2013_05_22	44.5	30.5	13.5	861.8533054	997.818543
CY259_002_02a_2013_05_22	27.5	19.5	8.5	1579.211948	549.5296703
CY279_005_05a_2013_05_22	26.5	29.5	4.5	991.270544	179.4228571
CY279_004_02b_2013_05_22	35	29	5.5	1268.307184	124.2854369
CY281_010_03b_2013_05_22	9.5	39.5	-18	218.6456452	1909.843478
CY279_005_01a_2013_05_22	34.5			415.6390037	33.24705882
CY281_007_01a_2013_05_22	27.5	7	17	444.4823705	91.32631579
CY279_004_02a_2013_05_22	31.5	35.5	1.5	1038.076048	485.6085106
CY279_003_06a_2013_05_22	52	37	19.5	610.1132582	245.6136364
CY280_001_03a_2013_05_22	21	26.5	-0.5	771.22745	505.8
CY280_003_02b_2013_05_22	59.5	42.5	19.5	550.7506103	215.0377143
CY280_004_02a_2013_05_22	28	20.5	6	853.6700118	105.0968421
CY281_009_02b_2013_05_22	48.5			491.6587037	41.17956204
CY282_002_02a_2013_05_22	31.5	30	6	791.3017873	305.4747967
CY281_008_02a_2013_05_22	33.5	36	3.5	846.5926549	725.9539823
CY279_003_01a_2013_05_22	50			788.5400959	83.98931298
CY281_007_05a_2013_05_22	26.5	17	9.5	761.4845373	516.6652632
CY279_002_03a_2013_05_22	21.5	15.5	5.5	769.5040049	392.5076923
CY280_005_01a_2013_05_22	33.5	18	13.5	570.6094338	196.021978
CY259_001_02b_2013_05_22	16.5	25	1.5	765.7722447	443.4188235
CY282_004_03a_2013_05_22	28	32.5	10	476.5033663	260.4257143
CY280_004_03a_2013_05_22	41.5	31.5	12	327.3879062	176.8538462
CY281_010_03a_2013_05_22	26.5	23.5	4.5	775.4933085	644.4052174
CY280_005_03a_2013_05_22	29	17	9.5	1532.434925	306.3232323
CY280_004_02b_2013_05_22	28.5	21.5	6	900.0426264	516.8510638
CY280_003_02a_2013_05_22	40	34.5	4.5	1077.95889	754.477037
CY259_003_02a_2013_05_22	28	20.5	7	951.9251589	146.7513514
CY282_001_04a_2013_05_22	19.5	6.5	8	774.4809	151.36
CY281_007_04a_2013_05_22	60.5	44	18	3059.024606	1591.258741
CY279_001_05a_2013_05_22	27.5	22.5	6	444.9670025	199.6541667
CY280_002_03a_2013_05_22	33	36	-3	1201.535569	756.6818182
CY282_003_03a_2013_05_22	31.5			770.4556462	65.9412844
CY281_007_07b_2013_05_22	38.5	36.5	6.5	741.5372	1291.527273
CY282_005_04a_2013_05_22	22.5	14	8	527.950782	394.3325843
CY281_006_04a_2013_05_22	33.5	28	10.5	616.1341873	2575.095935
CY280_003_01a_2013_05_22	20.5	17	5	932.0755093	208.7731959
CY280_005_02a_2013_05_22	34.5			583.8250873	109.3047619
CY281_010_05a_2013_05_22	41	34	5	535.0873903	406.4034483
CY280_005_02b_2013_05_22	34.5	30	7	656.1317095	116.8270677
CY280_003_02d_2013_05_22	20.5	11.5	8.5	616.6299682	384.4666667
CY282_004_02a_2013_05_22	18	12.5	6	294.6232768	159.492
CY281_007_02a_2013_05_22	34.5	32	7	852.0624687	706.4424779
CY281_006_02a_2013_05_22	42.5	38	9.5	555.0045043	351.2
CY259_001_02c_2013_05_22	24	13.5	7.5	752.5256	368.9
CY308_001_01a_2013_05_17	33.5	27.5	8	705.3897647	610.9941176
CY310_005_04a_2013_05_17	48	32	13	1191.205726	259.5773196
CY308_002_01a_2013_05_17	153	139	13.5	1361.862253	1040.135933
CY307_001_03b_2013_05_17	17	25.5	-1.5	463.0868182	877.2860759
CY310_005_03a_2013_05_17	46	34.5	11.5	606.9284818	299.8585635
CY307_003_04b_2013_05_17	61.5	59	4	608.68516	484.7954545
CY308_005_02b_2013_05_17	32	20	12	661.398753	196.1596491
CY307_003_03a_2013_05_17	31.5	39.5	4.5	437.8507516	533.4
CY309_001_01b_2013_05_17	64.5	49.5	10	553.3251019	1066.808602
CY308_002_01b_2013_05_17	102.5	105.5	6	746.1135354	432.1850394
CY310_001_05a_2013_05_17	51.5	17.5	5.5	433.1530625	163.0957746
CY308_001_02a_2013_05_17	91.5	50	20	593.9452181	231.2904523
CY309_003_02c_2013_05_17	73	58	14.5	1024.453001	123.9004444
CY307_004_02b_2013_05_17	30	12.5	15.5	775.3783005	179.427907
CY310_003_03a_2013_05_17	56	34.5	25.5	688.8078689	326.6247525
CY310_002_01a_2013_05_17	42			315.8631042	206.1464968
CY310_005_02a_2013_05_17	53.5	45.5	6	711.9947385	148.7680473
CY308_002_01d_2013_05_17	78			1253.701794	657.3648352
CY308_005_01c_2013_05_17	59	55.5	5	758.9217317	604.9641304
CY308_005_02d_2013_05_17	67	50	12	538.0815036	248.1779006
CY307_003_01b_2013_05_17	42	36	9.5	928.244312	340.84
CY308_002_01e_2013_05_17	31	22.5	7	563.3097324	404.297479
CY307_003_02a_2013_05_17	42.5	61.5	4	469.0431449	194.6682635
CY310_003_03c_2013_05_17	47.5			586.0662525	18.62110553
CY307_001_03d_2013_05_17	36.5	37.5	-0.5	900.3882575	865.1882353
CY310_001_02a_2013_05_17	36	29.5	7	1397.421334	920.9870968
CY309_004_03c_2013_05_17	58	43.5	14.5	388.794907	108.2355828
CY310_001_05b_2013_05_17	39.5	22	11	696.7453389	415.6062016
CY307_004_02a_2013_05_17	60.5	55.5	1.5	1056.317153	144.16
CY308_003_01b_2013_05_17	109.5	110.5	0.5	964.7781874	530.9346008
CY308_005_02e_2013_05_17	76.5	83	-6.5	1059.086212	352
CY309_005_01a_2013_05_17	60			391.7887088	68.35789474
CY309_001_02a_2013_05_17	42.5	36	7	489.0603564	298.2
CY308_004_01b_2013_05_17	57.5	47	11	467.1473809	501.5217391
CY309_004_02a_2013_05_17	68.5	58	10	758.85938	207.2329545
CY310_001_02b_2013_05_17	37.5	41	2	1386.761138	963.2280702
CY309_003_01d_2013_05_17	61.5	50.5	11	560.1042468	343.4472362
CY309_003_02a_2013_05_17	50.5	41.5	12	728.6508086	146.7513514
CY307_001_02a_2013_05_17	42	30.5	6.5	856.9293415	246.8239316
CY307_002_01a_2013_05_17	31.5	27	5	655.5367184	526.4356436
CY308_005_01d_2013_05_17	66	49	16.5	930.3469134	421.9637363
CY310_005_01a_2013_05_17	24			288.0893049	53.60776699
CY308_004_03a_2013_05_17	49.5			243.8762208	66.2742515
CY307_003_01a_2013_05_17	54.5	52	7	626.6089105	594.44
CY309_004_01b_2013_05_17	21	16.5	4.5	711.2726933	276.3428571
CY308_002_01c_2013_05_17	54	42.5	11	673.4391581	776.1774834
CY308_003_01a_2013_05_17	51.5	30.5	20.5	560.9000514	212.5868613
CY309_002_02c_2013_05_17	48.5	58.5	-4	478.2536474	248.1802632
CY307_003_04c_2013_05_17	27	22	5	716.0283679	401.1158879
CY309_002_02b_2013_05_17	56.5	44.5	12	1056.20144	427.0617801
CY307_001_03a_2013_05_17	28			338.7791249	125.6122449
CY259_002_03a_2013_05_17	25	14	15	801.5199595	102.4939759
CY310_001_03a_2013_05_17	51.5	44	8	1011.569306	271.68
CY307_003_03d_2013_05_17	65	52.5	13.5	650.5161277	143.3535354
CY309_003_01a_2013_05_17	45	40.5	5	351.2085378	324.375
CY308_004_02b_2013_05_17	91	69.5	18	579.0533915	134.9014085
CY310_003_03b_2013_05_17	32	22	13	1016.223929	444.4742574
CY309_003_02b_2013_05_17	59.5	45	14	935.2312781	168.6481928
CY308_004_01a_2013_05_17	50.5	39	11	469.2645377	426.6177215
CY309_004_01a_2013_05_17	48.5	30.5	18.5	450.0638252	93.81456954
CY308_003_01c_2013_05_17	45.5	30	7	321.8331587	225.9266667
CY308_001_01b_2013_05_17	46	34.5	9.5	730.104033	853.1538462
CY307_001_03c_2013_05_17	48.5	66.5	-1.5	420.4849933	773.5865772
CY259_002_01a_2013_05_17	18.5	14	4	541.0469815	545.1402985
CY309_005_02a_2013_05_17	53.5			331.0814981	111.1255814
CY310_002_02b_2013_05_17	39	15.5	23	745.1957955	121.0509434
CY307_004_01a_2013_05_17	33.5	26	7	630.0368905	127.9757576
CY309_004_03b_2013_05_17	52.5	28	25	920.7467744	183.344
CY308_005_02a_2013_05_17	80.5	78.5	4.5	700.9755115	790.1456311
CY310_004_04a_2013_05_17	40.5	30.5	11.5	458.0718262	382.9944828
CY259_003_01a_2013_05_17	31.5	55.5	-3	454.4254435	633.2528302
CY308_004_02a_2013_05_17	125.5			732.8201128	101.8144262
CY310_004_02a_2013_05_17	95	66	16.5	826.0802915	108.0847458
CY309_004_01c_2013_05_17	30	10	11.5	831.4055455	30.27272727
CY308_001_01e_2013_05_17	38.5	38.5	5	955.0194857	1006.395238
CY308_001_01d_2013_05_17	40.5	40.5	4	1131.302286	3315.188571
CY307_003_04a_2013_05_17	41	35.5	5.5	432.4574855	336.8014599
CY307_001_01a_2013_05_17	49			490.0894167	85.975
CY308_005_01b_2013_05_17	115.5	100.5	18.5	1745.054822	829.8523985
CY310_003_01b_2013_05_17	45	50.5	-4.5	539.1002367	415.6821918
CY309_004_02b_2013_05_17	75.5	69	8.5	780.0473678	141.2873786
CY259_002_02a_2013_05_17	32.5			912.7813674	83.62268041
CY308_001_01c_2013_05_17	70	86.5	-9	1440.5416	3306.2
CY308_005_02c_2013_05_17	39	33.5	6.5	616.2347464	452.8942149
CY310_003_02a_2013_05_17	55	38.5	16	487.2614327	363.3142857
CY310_004_01a_2013_05_17	74.5	38	26.5	550.7028005	118.1505747
CY307_003_03c_2013_05_17	23			390.4280938	214.0836364
CY309_005_01b_2013_05_17	15.5	11	0	561.5246063	169.3526316
CY310_003_01a_2013_05_17	53	49.5	9	1030.065651	856.6545455
CY307_001_04a_2013_05_17	43	45.5	4.5	456.5745457	208.8214286
CY307_002_03a_2013_05_17	48.5	31	18.5	753.530688	184.4506667
CY310_001_01a_2013_05_17	59.5	30	20	217.5547582	80.16178344
CY310_005_02b_2013_05_17	75	29	11	654.4462825	121.5703704
CY309_005_02b_2013_05_17	47	22	19.5	641.1711287	133.2484076
CY309_004_02c_2013_05_17	23.5	16.5	10	402.3114324	104.3619048
CY309_003_01b_2013_05_17	58.5	54	8.5	884.5040084	350.7
CY309_002_02a_2013_05_17	80.5			720.8458524	215.5884444
CY309_001_01c_2013_05_17	44	30.5	14	613.7969191	614.119084
CY309_004_03a_2013_05_17	45.5			738.3080261	60.53777778
CY309_004_01d_2013_05_17	55	46	3	889.4548657	110.3848276
CY309_005_03a_2013_05_17	72			1014.843653	83.8042328
CY259_003_02a_2013_05_17	30.5	26.5	10	583.5238133	413.8
CY308_005_01a_2013_05_17	68	71.5	4	529.0244707	482.2674847
CY309_001_01a_2013_05_17	59.5	26.5	13.5	630.3058254	289.0394366
CY307_003_03b_2013_05_17	39.5	29	7	662.7677824	150.1470588
CY307_002_02a_2013_05_17	66.5	58	4.5	1569.98715	370.128
CY310_001_04a_2013_05_17	48.5			301.4580533	14.61085271
CY307_004_02d_2013_05_17	48	31.5	15.5	379.2857738	86.72435897
CY309_003_01c_2013_05_17	47	44	2.5	676.1222098	867.584252
CY307_003_03e_2013_05_17	86.5	72	12	740.174067	91.84886878
CY310_004_03a_2013_05_17	45	35.5	8	622.676068	710.365
CY310_002_02a_2013_05_17	65	30	36	460.646575	134.8125
CY307_004_02c_2013_05_17	21.5	16.5	5	347.1556	466.4448598
CY303_001_07a_2013_09_13	40.5	33	6.5	703.0662761	257.2195122
CY4_pCE206_002_03a_2013_09_13	2	21	-12.5	16.1656742	602.4811594
CY17_002_01a_2013_09_13	29.5			844.0234757	13.58297872
CY305_001_01a_2013_09_13	20	22	3.5	453.2985561	131.2487805
CY4_pCE206_001_06a_2013_09_13	1	22.5	7.5	5.877868	621.69
CY4_pCE206_001_02a_2013_09_13	3	22	-9.5	61.33844923	307
CY304_001_01b_2013_09_13	35	13	22.5	673.7879715	138.120339
CY17_001_02a_2013_09_13	20			417.3335437	20.18309859
CY4_pCE206_003_05a_2013_09_13	6	14	-8	67.50322298	338.1468085
CY304_001_03c_2013_09_13	37	43	0.5	726.9044349	896.9492958
CY17_003_03a_2013_09_13	16.5			408.3839316	4.835483871
CY304_002_01a_2013_09_13	97	64.5	28	292.4758076	96.42748092
CY304_001_03a_2013_09_13	20.5	22.5	2	607.1081538	1272.10989
CY17_003_04a_2013_09_13	19			503.84264	10.78554217
CY4_pCE206_002_02a_2013_09_13	4			23.82690087	81.92173913
CY4_pCE206_001_04a_2013_09_13	2	24	0	13.86603027	141.8918919
CY303_001_05a_2013_09_13	24	15.5	7.5	479.2783858	267.0493151
CY17_003_03b_2013_09_13	18			273.4131148	4.187096774
CY305_001_02b_2013_09_13	79.5	76	7	665.857072	420.6191304
CY4_pCE206_001_01a_2013_09_13	1	41.5	-51	8.150116667	1027.495
CY4_pCE206_003_04a_2013_09_13	4.5	13.5	-14.5	14.813808	98.26736842
